       0,    36130,        0,    36130,      -98,      577,    28725
       0,    67068,        1,    36395,     -105,      569,    29265
       0,    82819,        2,    36586,     -114,      561,    29805
       0,    84162,        3,    37026,     -121,      553,    30344
       0,    93505,        4,    37450,     -128,      546,    30885
       0,   107569,        0,    67068,      781,      514,    28725
       0,   140235,        1,    67528,      782,      514,    29265
       0,   141921,        2,    67975,      782,      515,    29805
       0,   142972,        3,    68741,      781,      514,    30344
       0,   160538,        4,    69485,      782,      514,    30885
       0,   174156,        0,    82819,      501,     -498,    28725
       0,   183873,        1,    83349,      502,     -497,    29265
       0,   209329,        2,    83906,      502,     -497,    29805
       0,   231977,        3,    84843,      502,     -498,    30344
       0,   233965,        4,    85715,      502,     -497,    30885
       0,   259060,        0,    84162,     -594,     -692,    28725
       0,   299713,        1,    84694,     -593,     -692,    29265
       0,   300338,        2,    85290,     -594,     -691,    29805
       0,   320124,        3,    86227,     -593,     -692,    30344
       0,   328162,        4,    87092,     -594,     -692,    30885
       0,   343973,        0,    93505,     -272,     -929,    28725
       0,   374768,        1,    94089,     -273,     -930,    29265
       0,   376970,        2,    94799,     -272,     -929,    29805
       0,   406746,        4,    96724,     -273,     -930,    30885
       0,   418510,        0,   107569,      400,      447,    28725
       0,   433594,        1,   108226,      401,      447,    29265
       0,   436306,        2,   108978,      401,      447,    29805
       0,   441568,        3,   110095,      401,      447,    30344
       0,   477342,        4,   111122,      401,      447,    30885
       0,   486581,        0,   140235,      679,     -316,    28725
       0,   494402,        2,   142189,      680,     -317,    29805
       0,   532744,        4,   144915,      680,     -317,    30885
       0,   536551,        0,   141921,      352,      755,    28725
       0,   556952,        1,   142868,      352,      754,    29265
       0,   589370,        2,   143928,      352,      753,    29805
       0,   603463,        3,   145320,      353,      754,    30344
       0,   623852,        0,   142972,      -61,      220,    28725
       0,   666242,        1,   143938,      -61,      209,    29265
       0,   671555,        2,   144981,      -59,      199,    29805
       0,   672336,        3,   146376,      -57,      191,    30344
       0,   684950,        4,   147780,      -56,      181,    30885
       0,   703423,        0,   160538,     -121,     -454,    28725
       0,   709846,        1,   161694,     -121,     -454,    29265
       0,   711749,        2,   162900,     -121,     -455,    29805
       0,   724539,        3,   164504,     -121,     -455,    30344
       0,   731209,        4,   166092,     -121,     -455,    30885
       0,   745752,        0,   174156,     -866,     -297,    28725
       0,   754437,        1,   175508,     -865,     -297,    29265
       0,   774099,        2,   176830,     -865,     -297,    29805
       0,   777434,        3,   178514,     -865,     -297,    30344
       0,   779719,        4,   180173,     -865,     -296,    30885
       0,   780545,        0,   183873,      483,      618,    28725
       0,   814791,        1,   185343,      483,      618,    29265
       0,   828334,        2,   186743,      483,      619,    29805
       0,   850416,        3,   188580,      483,      619,    30344
       0,   855846,        4,   190389,      483,      619,    30885
       0,   910036,        0,   209329,     -209,      360,    28725
       0,   936455,        1,   210941,     -210,      362,    29265
       0,   951800,        2,   212506,     -208,      361,    29805
       0,   957503,        3,   214615,     -209,      362,    30344
       0,   974736,        4,   216505,     -209,      361,    30885
       0,   978056,        0,   231977,      483,     -129,    28725
       0,  1012618,        1,   233761,      482,     -130,    29265
       0,  1024273,        2,   235461,      483,     -130,    29805
       0,  1024467,        3,   237835,      482,     -130,    30344
       0,  1028604,        4,   239885,      483,     -130,    30885
       0,  1056137,        0,   233965,      731,      426,    28725
       0,  1092134,        1,   235765,      732,      426,    29265
       0,  1113857,        2,   237507,      732,      426,    29805
       0,  1131480,        3,   239888,      732,      426,    30344
       0,  1139228,        4,   241930,      732,      426,    30885
       0,  1141466,        0,   259060,      398,     -343,    28725
       0,  1180031,        1,   261072,      399,     -343,    29265
       0,   155440,        2,   263002,      398,     -344,    29805
       0,   617234,        3,   265642,      399,     -343,    30344
       0,   859948,        4,   268044,      399,     -343,    30885
       0,   543144,        0,   299713,     -542,     -581,    28725
       0,   730920,        1,   302067,     -541,     -580,    29265
       0,   298457,        2,   304390,     -542,     -581,    29805
       0,  1169882,        3,   307323,     -541,     -581,    30344
       0,    55502,        4,   310021,     -541,     -581,    30885
       0,  1124891,        0,   300338,      624,      423,    28725
       0,      770,        1,   302698,      624,      423,    29265
       0,     1580,        2,   305031,      625,      422,    29805
       0,     3699,        3,   307970,      625,      423,    30344
       0,     3865,        4,   310664,      625,      423,    30885
       0,     3955,        0,   320124,     -122,     -656,    28725
       0,     5763,        1,   322618,     -122,     -656,    29265
       0,     6277,        2,   325177,     -121,     -656,    29805
       0,     6745,        3,   328179,     -121,     -657,    30344
       0,     7665,        4,   331162,     -121,     -656,    30885
       0,     7793,        0,   328162,      413,      531,    28725
       0,     7800,        1,   330764,      414,      530,    29265
       0,     8070,        2,   333400,      414,      529,    29805
       0,     9831,        3,   336479,      413,      530,    30344
       0,     9988,        4,   339578,      414,      530,    30885
       0,    11112,        0,   343973,      438,     -139,    28725
       0,    11133,        1,   346727,      438,     -138,    29265
       0,    12040,        2,   349437,      438,     -139,    29805
       0,    12347,        3,   352721,      438,     -138,    30344
       0,    13229,        4,   355835,      438,     -137,    30885
       0,    14039,        0,   374768,      328,      410,    28725
       0,    14095,        1,   377796,      329,      409,    29265
       0,    15489,        3,   384348,      328,      409,    30344
       0,    15552,        4,   387845,      328,      409,    30885
       0,    18073,        0,   376970,       46,      909,    28725
       0,    18601,        1,   380019,       46,      908,    29265
       0,    19233,        2,   383157,       45,      908,    29805
       0,    19425,        3,   386621,       47,      909,    30344
       0,    20780,        4,   390107,       45,      909,    30885
       0,    21442,        0,   406746,     -563,     -487,    28725
       0,    21815,        1,   410015,     -562,     -487,    29265
       0,    22161,        2,   413384,     -563,     -487,    29805
       0,    22344,        3,   417115,     -562,     -487,    30344
       0,    22918,        4,   420921,     -563,     -487,    30885
       0,    23502,        0,   418510,     -163,     -583,    28725
       0,    23842,        1,   421875,     -163,     -583,    29265
       0,    24049,        2,   425356,     -162,     -583,    29805
       0,    24204,        3,   429253,     -163,     -583,    30344
       0,    24990,        4,   433089,     -163,     -583,    30885
       0,    25034,        0,   433594,     -907,       74,    28725
       0,    25192,        1,   437096,     -908,       75,    29265
       0,    25202,        2,   440663,     -907,       75,    29805
