Vector Track Size:     3726

   17811,       10,    21815,     -473,      757,    28725
   24479,       11,    22005,     -474,      757,    29265
   24918,       10,    29882,     -897,     -984,    28725
   31275,       11,    30126,     -896,     -984,    29265
   39722,       10,    30438,      702,      -31,    28725
   55379,       11,    30718,      700,      -35,    29265
   64936,       10,    38330,     -982,      701,    28725
   68238,       11,    38613,     -981,      703,    29265
   75464,       10,    48512,      960,      391,    28725
   80911,       11,    48866,      961,      390,    29265
   90971,       10,    67377,      734,      499,    28725
   97099,       10,    79005,     -264,      348,    28725
  100771,       11,    79464,     -264,      349,    29265
  109239,       10,    82819,      501,     -498,    28725
  128164,       11,    83349,      502,     -497,    29265
  129160,       10,  1098930,      882,     -828,    28725
  130894,       11,  1108630,      881,     -828,    29265
  140036,       10,    98182,      530,     -709,    28725
  142214,       11,    98799,      530,     -710,    29265
  146105,       10,   110094,     -570,      668,    28725
  147199,       11,   110765,     -571,      668,    29265
  178404,       10,   117461,      705,      637,    28725
  205308,       11,   118246,      705,      637,    29265
  212319,       10,   122111,      656,      594,    28725
  215307,       11,   122922,      656,      595,    29265
  215761,       10,   132271,      443,       97,    28725
  219594,       11,   133139,      442,       97,    29265
  240585,       10,   155065,      152,     -834,    28725
  241560,       11,   156132,      151,     -833,    29265
  243303,       10,   156232,     -829,     -147,    28725
  253203,       11,   157286,     -829,     -146,    29265
  256096,       10,   158405,     -593,     -416,    28725
  260436,       11,   159534,     -593,     -416,    29265
  280391,       10,   169358,      234,      885,    28725
  298001,       11,   170659,      234,      885,    29265
  303693,       10,   172060,      313,     -249,    28725
  308275,       11,   173380,      313,     -248,    29265
  323461,       11,   178059,      393,     -368,    29265
  326213,       11,   179446,     -172,     -792,    29265
  346449,       10,   215237,      133,     -695,    28725
  375801,       11,   216890,      132,     -696,    29265
  382902,       10,   247690,     -255,     -616,    28725
  405387,       11,   249637,     -255,     -614,    29265
  409446,       10,   256150,       11,     -578,    28725
  413496,       11,   258156,       11,     -578,    29265
  414541,       10,   259848,       -8,      810,    28725
  419844,       11,   261869,       -9,      809,    29265
  430063,       10,   260445,      -79,     -714,    28725
  445096,       11,   262463,      -80,     -715,    29265
  454213,       10,   265242,     -698,     -122,    28725
  470403,       11,   267347,     -698,     -123,    29265
  472242,       10,   290642,      595,      -68,    28725
  479495,       11,   292914,      595,      -67,    29265
  483415,       10,   291887,     -133,     -994,    28725
  490693,       10,   293982,      537,      -25,    28725
  491081,       11,   296330,      537,      -25,    29265
  492382,       10,   305883,     -654,      640,    28725
  494714,       11,   308352,     -654,      639,    29265
  498539,       11,   311673,     -775,      897,    29265
  502611,       10,   314560,      907,      -95,    28725
  509538,       11,   316977,      906,      -95,    29265
  509962,       10,   338557,      194,     -619,    28725
  517445,       11,   341236,      194,     -619,    29265
  527787,       10,   359375,     -475,      421,    28725
  530851,       11,   362187,     -475,      421,    29265
  536716,       10,   366247,     -654,      963,    28725
  538374,       10,   371656,     -321,      511,    28725
  551373,       11,   374623,     -321,      511,    29265
  556009,       10,   389892,      383,      195,    28725
  556729,       11,   393035,      383,      195,    29265
  557027,       10,   393256,     -268,     -536,    28725
  559067,       11,   396441,     -268,     -536,    29265
  559367,       10,   417486,      751,       71,    28725
  559970,       11,   420826,      749,       72,    29265
  565190,       10,   452168,     -185,     -664,    28725
  572685,       11,   455959,     -185,     -664,    29265
  576788,       10,   460787,      110,     -856,    28725
  578410,       11,   464668,      110,     -856,    29265
  580305,       10,   487704,     -587,      506,    28725
