Vector Track Size:     3939

    5009,       10,     6334,      569,      903,    11595
   13834,       11,     6356,      569,      903,    12135
   15110,       10,    17195,     -634,     -169,    11595
   16085,       11,    17334,     -634,     -169,    12135
   24080,       10,    18783,      252,      938,    11595
   28774,       11,    18939,      252,      938,    12135
   29298,       10,    19889,     -287,      795,    11595
   34798,       11,    20046,     -287,      795,    12135
   40790,       10,    29674,     -819,      809,    11595
   44593,       11,    30007,     -819,      809,    12135
   48497,       10,    35544,     -772,      103,    11595
   54442,       11,    35902,     -773,      103,    12135
   55101,       10,    36169,     -297,     -897,    11595
   59351,       11,    36536,     -298,     -897,    12135
   59408,       10,    43323,      344,      228,    11595
   62462,       11,    43752,      344,      228,    12135
   68490,       10,    50572,     -792,      330,    11595
   73233,       11,    51138,     -791,      330,    12135
   73533,       10,    55218,      950,      349,    11595
   74976,       11,    55881,      950,      350,    12135
   78623,       10,    60123,      754,     -852,    11595
   81286,       11,    60828,      755,     -853,    12135
   86048,       10,    67400,      871,      119,    11595
   90145,       11,    68229,      870,      118,    12135
   94927,       10,    68236,     -596,     -855,    11595
   95902,       11,    69071,     -595,     -854,    12135
  110606,       10,    73526,      424,     -282,    11595
  111546,       11,    74413,      423,     -281,    12135
  113142,       10,    73584,     -296,      269,    11595
  114001,       11,    74476,     -296,      269,    12135
  116308,       11,    78263,     -959,      589,    12135
  125815,       10,    84764,      104,      478,    11595
  130674,       11,    85861,      104,      478,    12135
  133945,       10,    90604,       45,       60,    11595
  133993,       11,    91745,       46,       59,    12135
  145611,       10,    90969,     -726,      945,    11595
  154482,       11,    92111,     -725,      944,    12135
  154560,       10,    92834,      958,     -623,    11595
  154771,       11,    94008,      958,     -622,    12135
  156290,       10,    97160,      313,     -249,    11595
  163999,       11,    98418,      312,     -248,    12135
  168914,       10,   100413,      373,      547,    11595
  186396,       11,   101708,      374,      548,    12135
  194354,       10,   106384,       24,      973,    11595
  215720,       11,   107739,       24,      974,    12135
  217841,       10,   111471,      610,      410,    11595
  224676,       11,    10786,     -839,      380,    12135
  227129,       10,   118760,       52,      522,    11595
  227168,       11,   120283,       52,      521,    12135
  232581,       10,   136937,      576,     -639,    11595
  233046,       11,   138688,      573,     -643,    12135
  234726,       10,   138073,     -421,     -162,    11595
  234882,       11,   139856,     -420,     -161,    12135
  241362,       10,   140000,     -601,     -916,    11595
  246802,       11,   141805,     -601,     -918,    12135
  246816,       10,   140961,     -831,     -380,    11595
  250957,       11,   142771,     -830,     -381,    12135
  257030,       10,   143739,      413,      172,    11595
  263101,       11,   145568,      412,      172,    12135
  268537,       10,   155299,      252,     -476,    11595
  273657,       11,   157207,      251,     -476,    12135
  275216,       10,   161377,     -364,     -687,    11595
  277516,       11,   163379,     -364,     -687,    12135
  278868,       10,   165312,     -111,      738,    11595
  288624,       11,   167493,     -111,      737,    12135
  298752,       10,   165362,     -682,      480,    11595
  301506,       10,   180242,      148,      960,    11595
  309780,       11,   182478,      147,      959,    12135
  310336,       10,   190730,     -607,     -802,    11595
  322272,       11,   193128,     -607,     -802,    12135
  322390,       10,   190827,        4,      561,    11595
  327078,       11,   193223,        4,      561,    12135
  330735,       10,   191073,      560,     -503,    11595
  332137,       11,   193474,      561,     -503,    12135
  339616,       10,   192935,      643,      491,    11595
  341926,       11,   195378,      644,      492,    12135
  347456,       10,   202223,     -101,      485,    11595
  353231,       11,   204799,     -101,      485,    12135
  356232,       10,   208259,      -11,      452,    11595
  358151,       11,   210877,      -10,      452,    12135
  361142,       10,   229590,     -368,     -269,    11595
  366972,       11,   232359,     -368,     -269,    12135
  378811,       10,   239278,     -825,     -396,    11595
  381886,       11,   242170,     -823,     -396,    12135
  383469,       10,   265864,     -159,     -539,    11595
  385853,       11,   268976,     -159,     -539,    12135
  386829,       10,   268502,     -289,      291,    11595
  391146,       11,   271612,     -290,      291,    12135
  392855,       10,   276851,      502,     -845,    11595
  410054,       11,   280070,      502,     -845,    12135
  416699,       10,   280021,      975,      512,    11595
  432907,       11,   283290,      975,      512,    12135
  435697,       10,   280059,      492,      971,    11595
  435891,       11,   283334,      492,      972,    12135
  444134,       10,   286599,       76,     -941,    11595
  447603,       11,   289960,       77,     -941,    12135
  449320,       10,   287172,      171,     -935,    11595
  452634,       11,   290532,      171,     -934,    12135
  452773,       10,   289253,     -632,     -925,    11595
  460343,       11,   292629,     -632,     -924,    12135
  478073,       10,   289493,     -877,     -963,    11595
  480363,       11,   292868,     -877,     -963,    12135
  480600,       10,   297378,     -957,      237,    11595
  496716,       11,   300907,     -957,      237,    12135
  509638,       10,   304036,     -680,     -538,    11595
  511719,       11,   307663,     -680,     -538,    12135
  523675,       10,   304049,     -390,       -3,    11595
  527210,       11,   307676,     -390,       -3,    12135
  530629,       10,   309083,      295,     -523,    11595
  540316,       11,   312812,      294,     -522,    12135
  540348,       10,   316606,     -605,       -4,    11595
  549987,       11,   320398,     -604,       -4,    12135
  550080,       11,   328012,      702,     -662,    12135
  551072,       11,   334799,     -481,     -822,    12135
   76764,       10,   337261,      303,     -960,    11595
  180208,       11,   341318,      303,     -961,    12135
  495902,       10,   339177,     -420,     -528,    11595
  399114,       11,   343267,     -420,     -528,    12135
  156289,       10,   342060,     -381,     -179,    11595
  537575,       11,   346159,     -381,     -179,    12135
  526542,       10,   343690,     -523,      215,    11595
   29317,       11,   347808,     -523,      215,    12135
  328171,       10,   356065,      656,     -433,    11595
     174,       11,   360258,      656,     -433,    12135
     260,       10,   368729,      522,     -139,    11595
     398,       11,   373042,      522,     -140,    12135
     410,       10,   372206,     -190,      233,    11595
     738,       11,   376567,     -189,      233,    12135
    1562,       10,   382377,      443,       57,    11595
    1697,       11,   386850,      443,       56,    12135
    1775,       10,   383083,     -510,     -451,    11595
    1790,       11,   387548,     -509,     -452,    12135
    2503,       10,   397780,      544,     -393,    11595
    2580,       11,   402390,      544,     -393,    12135
    2783,       10,   397939,      453,      299,    11595
    2989,       11,   402545,      453,      300,    12135
    3039,       10,   403659,      460,      212,    11595
    3189,       11,   408270,      461,      211,    12135
    3388,       10,   408387,     -342,      713,    11595
    3509,       11,   413062,     -343,      713,    12135
    3514,       10,   410134,     -246,     -971,    11595
    3543,       11,   414800,     -246,     -972,    12135
    3551,       10,   419101,     -269,     -858,    11595
    4187,       11,   423829,     -268,     -858,    12135
    4401,       10,   422008,      824,     -211,    11595
    4483,       11,   426799,      825,     -211,    12135
    4905,       10,   428887,     -240,     -628,    11595
    4994,       11,   433636,     -240,     -628,    12135
    5020,       10,   436014,      150,      474,    11595
    5438,       11,   440848,      149,      473,    12135
    5584,       10,   439743,      585,     -154,    11595
    5723,       11,   444601,      586,     -154,    12135
    5745,       10,   442155,     -842,      903,    11595
    6028,       11,   447076,     -842,      904,    12135
    6365,       10,   445868,      621,      943,    11595
    6399,       11,   450844,      621,      942,    12135
    7141,       10,   452982,     -347,      808,    11595
    8155,       11,   458065,     -347,      810,    12135
    8222,       10,   467603,     -187,     -211,    11595
    8545,       11,   472873,     -187,     -211,    12135
    8814,       11,   476677,     -843,     -614,    12135
    8907,       10,   473156,     -550,      357,    11595
    9456,       11,   478514,     -550,      357,    12135
    9688,       10,   476047,     -476,      101,    11595
    9749,       11,   481406,     -477,      101,    12135
    9877,       10,   477285,      -22,      795,    11595
   10044,       11,   482669,      -22,      795,    12135
   10127,       10,   482608,     -471,      681,    11595
   10433,       11,   488013,     -471,      681,    12135
   10701,       10,   484633,      740,      133,    11595
   10889,       11,   490090,      741,      134,    12135
   10912,       10,   505866,     -155,      797,    11595
   11027,       11,   511570,     -156,      797,    12135
   11342,       10,   514195,     -746,      -29,    11595
   11372,       11,   519949,     -754,      -25,    12135
   11461,       10,   534115,      146,      147,    11595
   11472,       11,   540043,      145,      147,    12135
   11527,       10,   537605,     -750,      525,    11595
   11528,       11,   543582,     -749,      525,    12135
   11540,       10,   537829,      905,      493,    11595
   11686,       11,   543808,      906,      492,    12135
   11975,       10,   548291,     -352,      548,    11595
   12355,       11,   554374,     -351,      547,    12135
   12363,       10,   552709,     -296,      100,    11595
   13153,       11,   558803,     -296,      100,    12135
   13371,       10,   554737,     -738,      850,    11595
   13515,       11,   560839,     -739,      851,    12135
   13596,       10,   558642,     -411,      782,    11595
   13803,       11,   564739,     -411,      782,    12135
   13857,       10,   558827,      639,     -488,    11595
   14335,       11,   564934,      638,     -489,    12135
   14435,       10,   568143,      113,      583,    11595
   14546,       11,   574323,      114,      581,    12135
   14613,       10,   589667,       67,      970,    11595
   14716,       11,   596030,       67,      971,    12135
   14852,       11,   598979,      630,      -21,    12135
   14947,       10,   592851,     -808,     -504,    11595
   14992,       11,   599287,     -804,     -508,    12135
   15099,       10,   612498,     -401,      658,    11595
   15118,       11,   619092,     -402,      658,    12135
   15614,       10,   628649,      795,      777,    11595
   15788,       11,   635423,      795,      778,    12135
   15791,       10,   631315,       19,      357,    11595
   16191,       11,   638129,       20,      357,    12135
   16553,       10,   646279,      732,     -434,    11595
   16594,       11,   653115,      732,     -434,    12135
   16595,       10,   650870,     -283,     -834,    11595
   16718,       11,   657775,     -283,     -833,    12135
   16720,       10,   655191,      240,       39,    11595
   16808,       11,   662138,      239,       40,    12135
   16920,       10,   667085,      584,     -306,    11595
   16952,       11,   674288,      585,     -306,    12135
   17126,       10,   667121,     -282,     -185,    11595
   17151,       11,   674324,     -282,     -184,    12135
   17416,       10,   678829,     -615,     -813,    11595
   17546,       11,   686196,     -615,     -814,    12135
   17554,       10,   678924,      797,     -123,    11595
   17620,       11,   686292,      797,     -124,    12135
   17946,       10,   680222,      554,      756,    11595
   18072,       11,   687596,      554,      756,    12135
   18149,       10,    94892,      -92,     -869,    11595
   18154,       11,    96087,      -92,     -869,    12135
   18168,       10,   221959,     -826,      930,    11595
   18358,       11,   224646,     -827,      930,    12135
   18442,       10,   611596,      305,      999,    11595
   19129,       11,   618184,      305,      999,    12135
   20038,       10,   492279,      627,     -783,    11595
   20496,       11,   497824,      634,     -786,    12135
   20670,       10,   192934,     -882,      778,    11595
   21464,       11,   195377,     -881,      778,    12135
   21726,       10,   663692,     -230,      667,    11595
   21747,       11,   670806,     -230,      667,    12135
   21803,       10,   650061,      275,      775,    11595
   21890,       11,   656947,      276,      775,    12135
   22541,       10,    36188,      370,      299,    11595
   22751,       11,    36555,      371,      298,    12135
   22890,       11,   409835,     -514,      956,    12135
   23006,       10,      182,      847,     -888,    11595
   23017,       11,      178,      847,     -887,    12135
