Vector Track Size:     3699

   36130,        0,    36130,      -98,      577,    28725
   65418,        1,    36395,     -105,      569,    29265
   67068,        0,    65418,      -37,      192,    28725
   82505,        1,    65878,      -37,      191,    29265
   82819,        0,    67068,      781,      514,    28725
   84162,        1,    67528,      782,      514,    29265
   93505,        0,    82505,     -489,     -590,    28725
  107569,        1,    83020,     -501,     -600,    29265
  131701,        0,    82819,      501,     -498,    28725
  140235,        1,    83349,      502,     -497,    29265
  141921,        0,    84162,     -594,     -692,    28725
  142972,        1,    84694,     -593,     -692,    29265
  160538,        0,    93505,     -272,     -929,    28725
  174156,        1,    94089,     -273,     -930,    29265
  183873,        0,   107569,      400,      447,    28725
  209329,        1,   108226,      401,      447,    29265
  231977,        0,   131701,     -854,      355,    28725
  233965,        1,   132581,     -854,      356,    29265
  235383,        0,   140235,      679,     -316,    28725
  259060,        0,   141921,      352,      755,    28725
  284327,        1,   142868,      352,      754,    29265
  299713,        0,   142972,      -61,      220,    28725
  300338,        1,   143938,      -61,      209,    29265
  317385,        0,   160538,     -121,     -454,    28725
  320124,        1,   161694,     -121,     -454,    29265
  328162,        0,   174156,     -866,     -297,    28725
  343973,        1,   175508,     -865,     -297,    29265
  374768,        0,   183873,      483,      618,    28725
  376970,        1,   185343,      483,      618,    29265
  391511,        0,   209329,     -209,      360,    28725
  406746,        1,   210941,     -210,      362,    29265
  417486,        0,   231977,      483,     -129,    28725
  418510,        1,   233761,      482,     -130,    29265
  433594,        0,   233965,      731,      426,    28725
  436306,        1,   235765,      732,      426,    29265
  441568,        0,   235383,      910,     -146,    28725
  477342,        1,   237196,      913,     -147,    29265
  486581,        0,   259060,      398,     -343,    28725
  494402,        1,   261072,      399,     -343,    29265
  497045,        0,   284327,      717,     -809,    28725
  532744,        1,   286587,      718,     -809,    29265
  536551,        0,   299713,     -542,     -581,    28725
  556952,        1,   302067,     -541,     -580,    29265
  569358,        0,   300338,      624,      423,    28725
  589370,        1,   302698,      624,      423,    29265
  603463,        0,   317385,      238,     -561,    28725
  611693,        1,   319859,      237,     -561,    29265
  623852,        0,   320124,     -122,     -656,    28725
  666242,        1,   322618,     -122,     -656,    29265
  671555,        0,   328162,      413,      531,    28725
  672336,        1,   330764,      414,      530,    29265
  684950,        0,   343973,      438,     -139,    28725
  703423,        1,   346727,      438,     -138,    29265
  708534,        0,   374768,      328,      410,    28725
  709846,        1,   377796,      329,      409,    29265
  711749,        0,   376970,       46,      909,    28725
  724539,        1,   380019,       46,      908,    29265
  731209,        0,   391511,     -296,     -412,    28725
  745752,        1,   394667,     -296,     -411,    29265
  754437,        0,   406746,     -563,     -487,    28725
  774099,        1,   410015,     -562,     -487,    29265
  777434,        0,   417486,      751,       71,    28725
  779719,        1,   420826,      749,       72,    29265
  780545,        0,   418510,     -163,     -583,    28725
  798572,        1,   421875,     -163,     -583,    29265
  814791,        0,   433594,     -907,       74,    28725
  828334,        1,   437096,     -908,       75,    29265
  850416,        0,   436306,      875,       13,    28725
  855846,        1,   439815,      876,       12,    29265
  910036,        0,   441568,      323,      260,    28725
  936455,        1,   445159,      322,      260,    29265
  937617,        0,   477342,     -851,     -746,    28725
  951800,        1,   481319,     -851,     -747,    29265
  957503,        0,   486581,      503,     -845,    28725
  974736,        1,   490691,      502,     -845,    29265
  978056,        0,   494402,      -78,     -584,    28725
  999781,        1,   498641,      -78,     -584,    29265
 1012618,        0,   497045,     -968,      416,    28725
 1024273,        1,   501326,     -968,      416,    29265
 1024467,        0,   532744,     -195,     -531,    28725
 1028604,        1,   537247,     -195,     -531,    29265
 1043040,        0,   536551,      -46,      867,    28725
 1092134,        1,   541094,      -47,      868,    29265
 1113857,        0,   556952,      639,     -610,    28725
 1131480,        1,   561789,      638,     -612,    29265
 1139228,        0,   569358,      703,     -663,    28725
 1141466,        1,   574382,      703,     -662,    29265
 1156786,        0,   589370,      310,     -839,    28725
 1157684,        1,   594532,      310,     -840,    29265
 1180031,        0,   603463,      194,      343,    28725
  330790,        1,   608696,      194,      343,    29265
  429371,        0,   611693,     -370,     -374,    28725
  517260,        1,   616937,     -368,     -374,    29265
  613672,        0,   623852,      272,     -637,    28725
  711887,        1,   629248,      271,     -637,    29265
 1030304,        0,   666242,     -246,     -921,    28725
 1116820,        1,   671985,     -246,     -921,    29265
  155440,        0,   671555,      -37,     -519,    28725
  617234,        1,   677318,      -38,     -520,    29265
  686524,        0,   672336,      391,      466,    28725
 1005528,        1,   678098,      392,      467,    29265
  870526,        0,   684950,      556,      108,    28725
  882950,        1,   690794,      556,      109,    29265
  146306,        0,   703423,      442,     -465,    28725
  859948,        1,   709352,      442,     -466,    29265
  215447,        0,   708534,     -494,      210,    28725
  543144,        1,   714513,     -493,      210,    29265
  730920,        0,   709846,     -985,      749,    28725
 1053520,        1,   715833,     -985,      749,    29265
  298457,        0,   711749,     -917,      462,    28725
 1042669,        1,   717768,     -918,      462,    29265
 1169882,        0,   724539,      -78,      294,    28725
   55502,        1,   730629,      -78,      294,    29265
   82465,        0,   731209,      955,     -838,    28725
  484707,        1,   737310,      956,     -839,    29265
 1124891,        0,   745752,      442,     -220,    28725
     770,        1,   752002,      443,     -221,    29265
    1554,        0,   754437,     -458,      608,    28725
    1580,        1,   760740,     -459,      608,    29265
    3699,        0,   774099,      896,     -751,    28725
    3865,        1,   780617,      896,     -751,    29265
    3955,        0,   777434,     -952,       16,    28725
    5763,        1,   783996,     -952,       17,    29265
    6277,        0,   779719,      804,     -642,    28725
    6745,        1,   786307,      804,     -642,    29265
    7404,        0,   780545,     -458,      847,    28725
    7665,        1,   787126,     -458,      847,    29265
    7793,        0,   798572,     -403,     -339,    28725
    7800,        1,   805407,     -403,     -338,    29265
    8070,        0,   814791,      996,      674,    28725
    9831,        1,   821782,      997,      674,    29265
    9988,        0,   828334,     -493,     -665,    28725
   11112,        1,   835401,     -493,     -665,    29265
   11133,        0,   850416,      741,      134,    28725
   12040,        1,   857730,      741,      133,    29265
   12347,        0,   855846,      607,      308,    28725
   13229,        1,   863174,      608,      308,    29265
   14039,        0,   910036,     -498,     -686,    28725
   14095,        1,   917891,     -499,     -686,    29265
   15489,        0,   936455,      833,      531,    28725
   15552,        1,   944556,      832,      530,    29265
   17938,        0,   937617,     -589,      397,    28725
   18073,        1,   945698,     -589,      397,    29265
   18601,        0,   951800,     -380,       26,    28725
   19233,        1,   959915,     -380,       25,    29265
   19425,        0,   957503,      765,     -896,    28725
   20780,        1,   965652,      766,     -895,    29265
   21442,        0,   974736,      956,     -435,    28725
   21815,        1,   983105,      956,     -435,    29265
   22161,        0,   978056,      -42,     -752,    28725
   22344,        1,   986489,      -41,     -752,    29265
   22918,        0,   999781,      304,      119,    28725
   23502,        1,  1008382,      304,      118,    29265
   23842,        0,  1012618,     -200,      814,    28725
   24049,        1,  1021279,     -201,      814,    29265
   24204,        0,  1024273,      388,     -902,    28725
   24990,        1,  1033082,      388,     -902,    29265
   25034,        0,  1024467,      135,     -487,    28725
   25192,        1,  1033278,      135,     -487,    29265
   25202,        0,  1028604,     -250,     -310,    28725
   25369,        1,  1037444,     -251,     -309,    29265
   25670,        0,  1043040,      595,        7,    28725
   25798,        1,  1052065,      595,        7,    29265
   27062,        0,  1092134,      583,     -844,    28725
   27071,        1,  1101718,      582,     -843,    29265
   28707,        0,  1113857,      266,      -78,    28725
   28918,        1,  1123620,      265,      -78,    29265
   29622,        0,  1131480,     -685,     -260,    28725
   30067,        1,  1141407,     -685,     -260,    29265
   30526,        0,  1139228,      342,     -109,    28725
   31225,        1,  1149236,      342,     -109,    29265
   31588,        0,  1141466,     -282,     -833,    28725
   32234,        1,  1151497,     -283,     -833,    29265
   32416,        0,  1156786,      449,      664,    28725
   32682,        1,  1167003,      449,      665,    29265
   33152,        0,  1157684,     -981,     -223,    28725
   33191,        1,  1167906,     -980,     -224,    29265
   34633,        0,  1180031,      -12,     -240,    28725
   35386,        1,  1190342,      -13,     -241,    29265
   36528,        1,   330790,      670,      935,    29265
   36617,        1,   429371,      587,     -177,    29265
   36861,        1,   517260,      994,     -670,    29265
   37130,        1,   613672,     -293,     -885,    29265
   37386,        1,   711887,     -132,     -138,    29265
   37657,        1,  1030304,      145,      810,    29265
   38330,        1,  1116820,      813,     -867,    29265
   38636,        0,   155440,     -352,     -566,    28725
   38740,        1,   156498,     -352,     -565,    29265
   39560,        0,   617234,     -625,      663,    28725
   39755,        1,   622549,     -625,      662,    29265
   39891,        0,   686524,     -471,      223,    28725
   40323,        1,   692372,     -472,      229,    29265
   41877,        0,  1005528,      106,     -574,    28725
   45227,        1,  1014144,      106,     -573,    29265
   47513,        0,   870526,      906,      680,    28725
   47536,        1,   877997,      906,      678,    29265
   48512,        1,   882950,     -130,      278,    29265
   49266,        0,   146306,      775,     -113,    28725
   49580,        1,   147326,      775,     -113,    29265
   50687,        0,   859948,     -899,     -817,    28725
   50910,        1,   867347,     -898,     -817,    29265
   51239,        1,   215447,      930,     -406,    29265
   52007,        0,   543144,      148,      823,    28725
   52464,        1,   547794,      149,      823,    29265
   54073,        0,   730920,     -110,      475,    28725
   54748,        1,   737027,     -110,      476,    29265
   56651,        0,  1053520,     -991,       88,    28725
   56981,        1,  1062683,     -991,       88,    29265
   57253,        0,   298457,      906,     -525,    28725
   58700,        1,   300788,      906,     -525,    29265
   60544,        0,  1042669,     -111,     -152,    28725
   60977,        1,  1051707,     -111,     -152,    29265
   61525,        0,  1169882,      844,      232,    28725
   62668,        1,  1180152,      844,      232,    29265
   62675,        0,    55502,     -851,     -484,    28725
   62899,        1,    55892,     -851,     -480,    29265
   63633,        0,    82465,       -3,     -379,    28725
   63653,        1,    82982,       -6,     -384,    29265
   63904,        0,   484707,      301,       -9,    28725
   64779,        1,   488802,      301,       -7,    29265
   65082,        0,  1124891,      896,     -641,    28725
   66244,        1,  1134719,      895,     -642,    29265
   66666,        0,      770,     -264,      447,    28725
   67002,        1,      779,     -264,      446,    29265
   67017,        0,     1554,     -761,     -187,    28725
   67909,        1,     1561,     -761,     -187,    29265
   67928,        0,     1580,      486,      510,    28725
   68091,        1,     1587,      486,      511,    29265
   68436,        0,     3699,     -527,      364,    28725
   69335,        1,     3716,     -527,      363,    29265
   70257,        0,     3865,      -54,      970,    28725
   70512,        1,     3884,      -55,      971,    29265
   71607,        0,     3955,       71,      492,    28725
   73323,        1,     3974,       71,      493,    29265
   73457,        0,     5763,      735,      114,    28725
   74387,        1,     5785,      736,      114,    29265
   76154,        0,     6277,      274,      -62,    28725
   77305,        1,     6309,      274,      -61,    29265
   77416,        0,     6745,     -851,      838,    28725
   78844,        1,     6785,     -850,      838,    29265
   78992,        0,     7404,      824,      770,    28725
   79005,        1,     7465,      823,      769,    29265
   80243,        0,     7665,      591,     -575,    28725
   80840,        1,     7716,      590,     -574,    29265
   81320,        0,     7793,     -910,     -115,    28725
   82464,        1,     7844,     -909,     -114,    29265
   83195,        0,     7800,      643,      341,    28725
   83722,        1,     7851,      643,      341,    29265
   84182,        0,     8070,      780,     -148,    28725
   84679,        1,     8127,      779,     -147,    29265
   85736,        0,     9831,     -957,     -794,    28725
   86455,        1,     9914,     -957,     -795,    29265
   86762,        0,     9988,     -694,     -853,    28725
   87583,        1,    10068,     -694,     -854,    29265
   88437,        0,    11112,     -117,       -4,    28725
   88984,        0,    11133,      569,      904,    28725
   89553,        1,    11202,      569,      904,    29265
   93346,        0,    12040,      433,     -521,    28725
   95648,        1,    12124,      433,     -521,    29265
   95926,        0,    12347,     -804,      385,    28725
   96589,        1,    12431,     -805,      385,    29265
   96592,        0,    13229,     -216,      782,    28725
   96599,        1,    13284,     -216,      782,    29265
   97528,        0,    14039,     -292,      213,    28725
   97692,        1,    14108,     -292,      213,    29265
   98182,        0,    14095,     -699,     -783,    28725
   99038,        1,    14168,     -699,     -783,    29265
   99070,        0,    15489,      317,      -26,    28725
   99349,        1,    15599,      318,      -26,    29265
   99420,        0,    15552,     -347,      576,    28725
   99427,        1,    15665,     -347,      576,    29265
   99460,        0,    17938,     -612,     -743,    28725
   99967,        1,    18106,     -613,     -743,    29265
  100971,        0,    18073,       72,      746,    28725
  101046,        1,    18240,       73,      746,    29265
  101337,        0,    18601,     -628,     -773,    28725
  101582,        1,    18769,     -627,     -773,    29265
  102134,        0,    19233,      950,     -297,    28725
  103510,        1,    19398,      951,     -298,    29265
  104030,        0,    19425,     -800,      882,    28725
  104495,        1,    19590,     -800,      881,    29265
  106037,        0,    20780,     -723,     -756,    28725
  106043,        1,    20956,     -723,     -756,    29265
  106054,        0,    21442,       31,      126,    28725
  106364,        1,    21626,       30,      126,    29265
  107197,        0,    21815,     -473,      757,    28725
  107710,        1,    22005,     -474,      757,    29265
  108872,        0,    22161,      527,     -572,    28725
  110094,        1,    22351,      528,     -572,    29265
  110125,        0,    22344,     -975,     -583,    28725
  110136,        1,    22545,     -975,     -586,    29265
  110508,        0,    22918,      529,      133,    28725
  111332,        0,    23502,     -339,     -663,    28725
  112954,        1,    23685,     -338,     -663,    29265
  113001,        0,    23842,     -572,     -584,    28725
  113249,        1,    24005,     -572,     -585,    29265
  114549,        0,    24049,      957,     -875,    28725
  115814,        1,    24209,      957,     -875,    29265
  117461,        0,    24204,     -406,      449,    28725
  118835,        1,    24379,     -406,      450,    29265
  119562,        0,    24990,     -717,      545,    28725
  121315,        1,    25165,     -717,      545,    29265
  121336,        0,    25034,       84,     -535,    28725
  122111,        1,    25208,       84,     -535,    29265
  123214,        0,    25192,      296,      677,    28725
  123766,        1,    25369,      296,      676,    29265
  124863,        0,    25202,      788,     -696,    28725
  129286,        1,    25379,      787,     -696,    29265
  129823,        0,    25369,     -369,      203,    28725
  129894,        1,    25546,     -369,      203,    29265
