Vector Track Size:     3477

   40392,        0,    40392,     -533,     -708,    40145
   45777,        1,    40752,     -535,     -709,    40685
   98728,        0,    45777,     -903,     -939,    40145
  187217,        1,    46132,     -904,     -939,    40685
  199425,        0,    98728,     -228,      682,    40145
  217116,        1,    99582,     -229,      682,    40685
  226240,        0,   187217,     -784,      218,    40145
  250705,        1,   188866,     -784,      218,    40685
  283855,        0,   199425,      250,     -104,    40145
  323621,        1,   201078,      249,     -104,    40685
  342791,        0,   217116,      -74,     -946,    40145
  353157,        1,   218899,      -75,     -946,    40685
  398061,        0,   226240,     -725,      943,    40145
  403855,        1,   228074,     -725,      944,    40685
  417035,        0,   250705,     -172,     -793,    40145
  445495,        1,   252782,     -172,     -791,    40685
  450208,        0,   283855,     -507,     -672,    40145
  476435,        1,   286104,     -507,     -672,    40685
  526366,        0,   323621,     -365,     -351,    40145
  534377,        1,   326071,     -365,     -351,    40685
  590532,        0,   342791,      -54,      507,    40145
  601140,        1,   345405,      -55,      507,    40685
  666862,        0,   353157,     -697,       28,    40145
  709259,        1,   355834,     -696,       27,    40685
  712814,        0,   398061,      225,      766,    40145
  712839,        1,   400953,      225,      767,    40685
  732141,        0,   403855,     -634,     -539,    40145
  736803,        1,   406807,     -635,     -538,    40685
  740603,        0,   417035,     -725,      458,    40145
  762764,        1,   419970,     -725,      457,    40685
  765818,        0,   445495,      321,      305,    40145
  799114,        0,   450208,      250,     -505,    40145
  811754,        1,   453401,      251,     -512,    40685
  835146,        0,   476435,      139,      721,    40145
  844885,        1,   479921,      139,      721,    40685
  881039,        0,   526366,     -910,      840,    40145
  883407,        1,   530254,     -911,      840,    40685
  964205,        0,   534377,      388,      749,    40145
  981748,        1,   538303,      388,      749,    40685
  992342,        0,   590532,       85,     -277,    40145
 1002215,        1,   594891,       86,     -277,    40685
 1024655,        0,   601140,     -776,     -818,    40145
 1026202,        1,   605578,     -776,     -818,    40685
 1064041,        0,   666862,      300,      982,    40145
 1090747,        1,   671899,      301,      982,    40685
 1098001,        0,   709259,      633,     -305,    40145
 1106796,        1,   714689,      633,     -304,    40685
 1124271,        0,   712814,     -169,     -368,    40145
 1176857,        1,   718234,     -169,     -368,    40685
 1242631,        0,   712839,     -226,      880,    40145
 1294555,        1,   718259,     -225,      879,    40685
 1396595,        0,   732141,     -369,     -878,    40145
 1402505,        1,   737678,     -369,     -879,    40685
 1430585,        0,   736803,     -262,      -42,    40145
 1439504,        0,   740603,     -902,     -192,    40145
 1483872,        1,   746245,     -901,     -191,    40685
 1505558,        0,   762764,      767,       54,    40145
 1508145,        1,   768638,      767,       54,    40685
 1526189,        0,   765818,     -213,     -356,    40145
 1550071,        1,   771707,     -212,     -358,    40685
 1569702,        0,   799114,     -899,     -772,    40145
 1586908,        1,   805206,     -899,     -773,    40685
 1634440,        0,   811754,       50,     -163,    40145
 1636940,        1,   817944,       50,     -165,    40685
 1652039,        0,   835146,      581,      310,    40145
 1657290,        1,   841647,      581,      310,    40685
 1680172,        0,   844885,       45,      966,    40145
 1681620,        1,   851432,       46,      966,    40685
  543818,        0,   881039,      330,     -177,    40145
  902631,        1,   887942,      329,     -176,    40685
 1162703,        0,   883407,      333,     -324,    40145
 1284407,        1,   890341,      333,     -324,    40685
 1689606,        0,   964205,     -473,     -563,    40145
 1195340,        1,   971804,     -473,     -565,    40685
  493888,        0,   981748,      941,     -789,    40145
 1422034,        1,   989413,      942,     -789,    40685
  152452,        0,   992342,     -335,      883,    40145
  457097,        1,  1000205,     -334,      884,    40685
  984778,        0,  1002215,      927,      169,    40145
  124638,        1,  1010260,      927,      168,    40685
  126699,        0,  1024655,      -77,      294,    40145
  872188,        1,  1032785,      -77,      294,    40685
 1180455,        0,  1026202,      227,      -80,    40145
 1176521,        1,  1034304,      226,      -80,    40685
 1263467,        0,  1064041,     -241,     -630,    40145
 1178074,        0,  1090747,     -420,     -472,    40145
  650855,        1,  1099454,     -421,     -471,    40685
  512952,        0,  1098001,      286,      380,    40145
 1146009,        1,  1106776,      286,      380,    40685
 1556519,        0,  1106796,      273,     -571,    40145
   43033,        1,  1115671,      273,     -571,    40685
  472052,        0,  1124271,      249,     -243,    40145
  642294,        1,  1133308,      249,     -243,    40685
  734693,        0,  1176857,     -681,     -497,    40145
 1490725,        1,  1186332,     -681,     -497,    40685
  264854,        0,  1242631,      349,     -104,    40145
  140259,        1,  1252754,      349,     -105,    40685
  783833,        0,  1294555,      515,     -492,    40145
 1251669,        1,  1304925,      515,     -492,    40685
  915089,        0,  1396595,     -226,      716,    40145
 1594757,        1,  1407885,     -225,      717,    40685
  109494,        0,  1402505,      310,      643,    40145
  287571,        1,  1413883,      310,      643,    40685
  116099,        0,  1430585,     -371,      871,    40145
  490711,        1,  1442293,     -372,      871,    40685
  146486,        0,  1439504,     -909,     -384,    40145
  422434,        1,  1451274,     -907,     -383,    40685
  483654,        0,  1483872,       38,     -756,    40145
  499309,        1,  1495813,       37,     -756,    40685
  945394,        0,  1505558,     -998,      465,    40145
 1129676,        1,  1517798,     -998,      465,    40685
 1508660,        0,  1508145,     -823,      472,    40145
 1471218,        1,  1520400,     -822,      472,    40685
  114638,        0,  1526189,     -871,     -861,    40145
  234285,        1,  1538617,     -871,     -861,    40685
   63989,        0,  1550071,     -825,     -121,    40145
  361987,        1,  1562715,     -824,     -123,    40685
 1011502,        0,  1569702,      763,     -547,    40145
    1051,        1,  1582425,      762,     -546,    40685
    5426,        0,  1586908,      667,     -262,    40145
    7383,        1,  1599802,      668,     -264,    40685
    9205,        0,  1634440,     -201,     -205,    40145
    9855,        1,  1647524,     -200,     -205,    40685
   10680,        0,  1636940,      769,      937,    40145
   10870,        1,  1650019,      768,      938,    40685
   11285,        0,  1652039,     -198,      181,    40145
   13969,        1,  1665210,     -198,      181,    40685
   14454,        0,  1657290,     -252,     -795,    40145
   16876,        1,  1670531,     -252,     -795,    40685
   19708,        0,  1680172,     -104,     -647,    40145
   19803,        1,  1693651,     -103,     -647,    40685
   21972,        0,  1681620,      595,     -130,    40145
   27176,        1,  1695145,      595,     -131,    40685
   29448,        1,   543818,      996,     -531,    40685
   30366,        1,   902631,     -380,      895,    40685
   31684,        1,  1162703,      462,      335,    40685
   32512,        1,  1284407,     -534,      840,    40685
   32748,        1,  1689606,     -536,     -650,    40685
   33215,        0,  1195340,     -568,      207,    40145
   33898,        1,  1204900,     -569,      208,    40685
   33951,        0,   493888,     -416,     -299,    40145
   34168,        1,   497428,     -417,     -300,    40685
   35193,        0,  1422034,     -759,     -916,    40145
   35552,        1,  1433588,     -760,     -915,    40685
   38107,        0,   152452,      851,       29,    40145
   42419,        1,   153712,      850,       29,    40685
   43092,        0,   457097,      717,      119,    40145
   46147,        1,   460379,      718,      120,    40685
   46571,        1,   984778,     -992,     -588,    40685
   51767,        0,   124638,     -141,      653,    40145
   51889,        1,   125696,     -141,      652,    40685
   52284,        0,   126699,      467,      370,    40145
   52990,        1,   127755,      467,      369,    40685
   53373,        0,   872188,      303,      340,    40145
   53644,        1,   878988,      304,      342,    40685
   54782,        1,  1180455,      894,      794,    40685
   54942,        0,  1176521,       75,     -202,    40145
   56605,        1,  1263467,     -156,      796,    40685
   57228,        0,  1178074,      816,     -396,    40145
   67230,        1,  1187570,      815,     -396,    40685
   67409,        0,   650855,     -699,      652,    40145
   68561,        1,   655721,     -699,      652,    40685
   69648,        0,   512952,        0,      900,    40145
   70634,        1,   516728,        5,      900,    40685
   70936,        0,  1146009,      423,       90,    40145
   71652,        1,  1155319,      423,       90,    40685
   73032,        0,  1556519,      664,     -825,    40145
   73629,        1,  1569147,      660,     -821,    40685
   74352,        0,    43033,     -634,     -168,    40145
   80116,        1,    43390,     -634,     -169,    40685
   80644,        0,   472052,      644,     -761,    40145
   85576,        1,   475408,      643,     -760,    40685
   87119,        0,   642294,      596,      409,    40145
   88666,        1,   646986,      596,      409,    40685
   88943,        0,   734693,      948,     -448,    40145
   91793,        1,   740265,      948,     -449,    40685
   91880,        0,  1490725,       66,      202,    40145
   93786,        1,  1502729,       66,      200,    40685
   94402,        0,   264854,     -582,     -632,    40145
   94797,        1,   266995,     -581,     -631,    40685
   94814,        0,   140259,      864,     -726,    40145
   95846,        1,   141430,      863,     -726,    40685
   97440,        1,   783833,     -512,     -795,    40685
   98201,        0,  1251669,     -488,     -940,    40145
   99384,        1,  1261818,     -488,     -940,    40685
   99820,        0,   915089,       54,      456,    40145
  101605,        1,   922209,       53,      456,    40685
  107620,        0,  1594757,      788,     -895,    40145
  107621,        1,  1607606,      787,     -895,    40685
  109116,        1,   109494,      868,      352,    40685
  109241,        0,   287571,      421,      255,    40145
  111032,        1,   289846,      421,      255,    40685
  112400,        0,   116099,      -77,       34,    40145
  113039,        1,   117095,      -81,       36,    40685
  113811,        0,   490711,     -753,     -431,    40145
  114462,        1,   494240,     -751,     -425,    40685
  116641,        0,   146486,      775,     -642,    40145
  118552,        1,   147763,      776,     -642,    40685
  121593,        0,   422434,      974,       16,    40145
  122172,        1,   425394,      973,       17,    40685
  123319,        0,   483654,     -853,      -75,    40145
  124350,        1,   487179,     -853,      -76,    40685
  125210,        0,   499309,      775,     -157,    40145
  131621,        1,   502903,      775,     -157,    40685
  135129,        0,   945394,      168,      872,    40145
  136084,        0,  1129676,     -819,      375,    40145
  136087,        1,  1138788,     -819,      374,    40685
  139692,        0,  1508660,      800,      731,    40145
  139797,        1,  1520926,      800,      731,    40685
  140151,        0,  1471218,      596,      940,    40145
  140286,        1,  1483105,      596,      939,    40685
  140964,        0,   114638,      369,     -837,    40145
  142375,        1,   115619,      369,     -836,    40685
  142477,        0,   234285,     -896,     -221,    40145
  143159,        1,   236190,     -892,     -222,    40685
  143948,        0,    63989,      284,     -509,    40145
  145783,        1,    64600,      284,     -509,    40685
  149374,        1,   361987,      -15,      603,    40685
  149396,        0,  1011502,     -653,       24,    40145
  151218,        1,  1019576,     -653,       26,    40685
  151607,        0,     1051,     -263,      447,    40145
  153623,        1,     1056,     -264,      446,    40685
  155444,        0,     5426,      -55,      970,    40145
  157112,        1,     5479,      -55,      970,    40685
  159365,        0,     7383,      358,     -543,    40145
  162125,        1,     7454,      358,     -543,    40685
  162181,        0,     9205,     -472,     -971,    40145
  162645,        1,     9302,     -472,     -971,    40685
  163506,        0,     9855,      581,      264,    40145
  165912,        1,     9966,      582,      265,    40685
  166323,        0,    10680,      590,     -575,    40145
  167807,        1,    10790,      590,     -575,    40685
  171071,        0,    10870,      644,      340,    40145
  171772,        1,    10973,      643,      341,    40685
  172138,        0,    11285,      779,     -149,    40145
  182023,        1,    11389,      779,     -149,    40685
  182799,        0,    13969,      534,      721,    40145
  182889,        1,    14098,      534,      722,    40685
  183032,        0,    14454,      655,     -777,    40145
  184415,        1,    14600,      656,     -777,    40685
  184534,        0,    16876,      433,     -521,    40145
  185469,        1,    17064,      434,     -521,    40685
  186308,        0,    19708,     -292,      213,    40145
  188541,        1,    19909,     -292,      214,    40685
  189281,        0,    19803,     -697,     -783,    40145
  190637,        1,    20009,     -697,     -782,    40685
  192191,        0,    21972,     -347,      576,    40145
  193037,        1,    22208,     -346,      575,    40685
  195156,        0,    27176,      949,     -298,    40145
  197572,        1,    27464,      949,     -298,    40685
  199926,        0,    29448,     -723,     -756,    40145
  200545,        1,    29733,     -724,     -756,    40685
  200980,        0,    30366,       31,      126,    40145
  202651,        1,    30650,       31,      125,    40685
  202674,        0,    31684,     -974,     -585,    40145
