Vector Track Size:     4105

    5009,        0,     5009,      569,      904,     5885
   13834,        1,     5038,      569,      903,     6425
   15110,        2,     5198,      568,      902,     6965
   16085,        3,     5279,      568,      904,     7505
   24080,        4,     5353,      569,      903,     8045
   28774,        0,    13834,     -635,     -168,     5885
   29298,        1,    13974,     -634,     -168,     6425
   34798,        2,    14303,     -634,     -169,     6965
   40790,        3,    14539,     -634,     -169,     7505
   44593,        4,    14712,     -633,     -169,     8045
   48497,        0,    15110,      251,      938,     5885
   54442,        1,    15265,      251,      938,     6425
   55101,        2,    15645,      251,      938,     6965
   59351,        3,    15898,      252,      938,     7505
   59408,        4,    16086,      253,      937,     8045
   62462,        0,    16085,     -287,      795,     5885
   68490,        1,    16226,     -287,      795,     6425
   73233,        2,    16630,     -287,      795,     6965
   73533,        3,    16904,     -287,      795,     7505
   74976,        4,    17091,     -287,      795,     8045
   78623,        0,    24080,     -819,      809,     5885
   81286,        1,    24364,     -819,      809,     6425
   86048,        2,    24926,     -820,      810,     6965
   90145,        3,    25245,     -819,      809,     7505
   94927,        4,    25560,     -820,      809,     8045
   95902,        0,    28774,     -773,      103,     5885
  108823,        1,    29077,     -772,      103,     6425
  110606,        2,    29687,     -773,      103,     6965
  111546,        3,    30100,     -772,      103,     7505
  113142,        4,    30475,     -773,      103,     8045
  114001,        0,    29298,     -298,     -897,     5885
  116308,        1,    29603,     -299,     -898,     6425
  125815,        2,    30213,     -298,     -897,     6965
  130674,        3,    30654,     -298,     -897,     7505
  133945,        4,    31042,     -298,     -898,     8045
  133993,        0,    34798,      344,      228,     5885
  145611,        1,    35149,      344,      227,     6425
  154482,        2,    35918,      345,      229,     6965
  154560,        3,    36416,      346,      228,     7505
  154771,        4,    36853,      344,      229,     8045
  156290,        0,    40790,     -792,      330,     5885
  163999,        1,    41173,     -791,      331,     6425
  168914,        2,    41962,     -792,      331,     6965
  186396,        3,    42550,     -792,      331,     7505
  187180,        4,    43065,     -792,      331,     8045
  194354,        0,    44593,      950,      349,     5885
  215720,        1,    45021,      950,      349,     6425
  217841,        2,    45846,      949,      349,     6965
  224676,        3,    46451,      950,      349,     7505
  227129,        4,    47060,      948,      348,     8045
  227168,        0,    48497,      754,     -853,     5885
  232581,        1,    48961,      755,     -853,     6425
  233046,        2,    49882,      755,     -853,     6965
  234726,        3,    50494,      755,     -852,     7505
  234882,        4,    51194,      755,     -853,     8045
  241362,        0,    54442,      871,      118,     5885
  246802,        1,    54936,      871,      119,     6425
  246816,        2,    55946,      870,      118,     6965
  250957,        3,    56595,      871,      119,     7505
  257030,        4,    57362,      870,      119,     8045
  263101,        0,    55101,     -596,     -853,     5885
  268537,        1,    55611,     -596,     -854,     6425
  273657,        2,    56632,     -596,     -854,     6965
  275216,        3,    57297,     -596,     -855,     7505
  277516,        4,    58073,     -596,     -854,     8045
  278868,        0,    59351,      423,     -282,     5885
  288624,        1,    59923,      423,     -282,     6425
  298752,        2,    61013,      424,     -282,     6965
  301506,        3,    61784,      424,     -281,     7505
  309780,        4,    62583,      424,     -281,     8045
  310336,        0,    59408,     -296,      270,     5885
  322272,        1,    59977,     -296,      269,     6425
  322390,        4,    62638,     -295,      269,     8045
  327078,        0,    62462,     -959,      588,     5885
  330735,        1,    63095,     -960,      589,     6425
  332137,        2,    64173,     -959,      588,     6965
  339616,        3,    65048,     -959,      589,     7505
  341926,        0,    68490,      105,      478,     5885
  347456,        1,    69257,      105,      478,     6425
  353231,        2,    70401,      105,      479,     6965
  356232,        3,    71365,      105,      478,     7505
  358151,        4,    72291,      104,      478,     8045
  361142,        0,    73233,       45,       59,     5885
  366972,        1,    74068,       46,       59,     6425
  378811,        2,    75221,       45,       60,     6965
  381886,        3,    76238,       46,       59,     7505
  383469,        4,    77186,       45,       60,     8045
  385853,        0,    73533,     -726,      945,     5885
  386829,        1,    74370,     -726,      945,     6425
  391146,        2,    75525,     -725,      946,     6965
  392855,        3,    76536,     -725,      945,     7505
  410054,        4,    77485,     -725,      946,     8045
  416699,        0,    74976,      959,     -622,     5885
  432907,        1,    75822,      959,     -623,     6425
  435697,        2,    77018,      959,     -623,     6965
  435891,        3,    78041,      960,     -623,     7505
  444134,        4,    79008,      959,     -623,     8045
  447603,        0,    78623,      312,     -248,     5885
  449320,        1,    79501,      313,     -248,     6425
  452634,        2,    80717,      312,     -249,     6965
  452773,        3,    81798,      312,     -249,     7505
  460343,        4,    82737,      312,     -248,     8045
  478073,        0,    81286,      374,      549,     5885
  480363,        1,    82144,      375,      549,     6425
  480600,        3,    84518,      374,      548,     7505
  496716,        4,    85501,      374,      548,     8045
  509638,        0,    86048,       24,      974,     5885
  511719,        1,    86968,       25,      973,     6425
  523675,        2,    88305,       25,      973,     6965
  527210,        3,    89444,       24,      974,     7505
  530629,        4,    90502,       24,      974,     8045
  540316,        0,    90145,      610,      410,     5885
  540348,        1,    91146,      611,      410,     6425
  549987,        2,    92448,      610,      410,     6965
  550080,        3,    93680,      611,      410,     7505
  551072,        4,    94788,      610,      410,     8045
  136351,        0,    94927,     -843,      376,     5885
   76764,        0,    95902,       52,      521,     5885
  180208,        1,    97002,       52,      522,     6425
  495902,        2,    98394,       52,      521,     6965
  399114,        3,    99768,       52,      521,     7505
  156289,        4,   101007,       53,      521,     8045
  537575,        0,   108823,      456,      154,     5885
  526542,        1,   110058,      432,      160,     6425
   29317,        2,   111624,      408,      166,     6965
  328171,        3,   113131,      383,      172,     7505
     174,        4,   114531,      359,      176,     8045
     260,        0,   110606,      617,     -599,     5885
     398,        1,   111888,      613,     -603,     6425
     410,        2,   113449,      610,     -608,     6965
     738,        3,   115032,      606,     -612,     7505
    1562,        4,   116443,      602,     -616,     8045
    1697,        0,   111546,     -420,     -161,     5885
    1775,        1,   112852,     -420,     -162,     6425
    1790,        2,   114408,     -420,     -162,     6965
    2503,        3,   115992,     -421,     -161,     7505
    2580,        4,   117414,     -421,     -162,     8045
    2783,        0,   113142,     -600,     -917,     5885
    2989,        1,   114473,     -601,     -917,     6425
    3039,        2,   116036,     -600,     -917,     6965
    3189,        3,   117627,     -600,     -917,     7505
    3388,        4,   119091,     -600,     -917,     8045
    3509,        0,   114001,     -830,     -381,     5885
    3514,        1,   115348,     -830,     -379,     6425
    3543,        2,   116920,     -830,     -381,     6965
    3551,        3,   118501,     -830,     -380,     7505
    4187,        4,   119984,     -830,     -381,     8045
    4401,        0,   116308,      412,      172,     5885
    4483,        1,   117695,      413,      172,     6425
    4905,        3,   120904,      412,      172,     7505
    4994,        4,   122415,      412,      173,     8045
    5020,        0,   125815,      252,     -476,     5885
    5438,        1,   127286,      252,     -475,     6425
    5584,        2,   128969,      252,     -476,     6965
    5723,        3,   130664,      252,     -475,     7505
    5745,        4,   132276,      252,     -476,     8045
    6028,        0,   130674,     -364,     -687,     5885
    6365,        1,   132219,     -365,     -688,     6425
    6399,        2,   134021,     -364,     -686,     6965
    7141,        3,   135701,     -364,     -687,     7505
    8155,        4,   137432,     -365,     -687,     8045
    8222,        0,   133945,     -111,      738,     5885
    8545,        1,   135530,     -111,      737,     6425
    8814,        2,   137367,     -112,      737,     6965
    8907,        3,   139081,     -111,      738,     7505
    9456,        4,   140840,     -111,      737,     8045
    9688,        0,   133993,     -681,      479,     5885
    9749,        1,   135578,     -682,      479,     6425
    9877,        2,   137417,     -681,      479,     6965
   10044,        3,   139128,     -681,      480,     7505
   10127,        4,   140889,     -682,      480,     8045
   10433,        0,   145611,      148,      960,     5885
   10701,        1,   147339,      148,      961,     6425
   10889,        2,   149354,      147,      961,     6965
   10912,        3,   151289,      149,      961,     7505
   11027,        4,   153124,      148,      960,     8045
   11342,        0,   154482,     -608,     -804,     5885
   11372,        1,   156289,     -607,     -804,     6425
   11461,        2,   158301,     -608,     -803,     6965
