Vector Track Size:     3915

   17767,        0,    17767,      444,     -845,    11595
   21662,        1,    17915,      443,     -844,    12135
   28455,        0,    21662,      203,     -653,    11595
   28466,        1,    21827,      203,     -653,    12135
   32282,        0,    28455,     -553,      322,    11595
   35598,        1,    28750,     -554,      324,    12135
   38706,        0,    28466,      -71,      218,    11595
   47526,        1,    28761,      -71,      218,    12135
   63172,        0,    32282,     -796,      -30,    11595
   63463,        1,    32614,     -797,      -29,    12135
   83648,        0,    35598,      455,       -3,    11595
   84208,        0,    38706,      519,      327,    11595
   84559,        1,    39105,      519,      326,    12135
   87567,        0,    47526,      166,     -284,    11595
  116475,        1,    48014,      166,     -284,    12135
  129196,        0,    63172,     -588,     -864,    11595
  144588,        1,    63930,     -588,     -864,    12135
  149654,        0,    63463,       59,     -670,    11595
  154980,        1,    64226,       59,     -670,    12135
  163346,        0,    83648,     -591,      593,    11595
  173169,        1,    84723,     -591,      594,    12135
  174857,        0,    84208,     -366,      689,    11595
  175643,        1,    85301,     -366,      689,    12135
  184465,        0,    84559,      964,      915,    11595
  187099,        1,    85649,      964,      915,    12135
  187529,        0,    87567,     -828,     -518,    11595
  188748,        1,    88687,     -827,     -519,    12135
  201546,        0,   116475,      282,      282,    11595
  223096,        1,   117977,      282,      282,    12135
  225914,        0,   129196,      174,      401,    11595
  233487,        1,   130889,      174,      401,    12135
  234826,        0,   144588,     -505,     -711,    11595
  249655,        1,   146433,     -505,     -711,    12135
  255038,        0,   149654,     -738,     -838,    11595
  257108,        1,   151532,     -738,     -839,    12135
  260413,        0,   154980,      913,     -626,    11595
  275041,        1,   156888,      915,     -626,    12135
  275946,        0,   163346,     -575,      329,    11595
  277571,        1,   165418,     -575,      330,    12135
  278540,        0,   173169,      752,      845,    11595
  288586,        1,   175387,      740,      842,    12135
  290735,        0,   174857,      332,     -294,    11595
  292346,        1,   177081,      333,     -296,    12135
  293941,        0,   175643,     -775,      896,    11595
  296589,        1,   177898,     -775,      896,    12135
  300067,        0,   184465,     -341,     -377,    11595
  302096,        1,   186765,     -340,     -377,    12135
  303296,        0,   187099,     -997,      315,    11595
  309574,        1,   189436,     -997,      316,    12135
