Vector Track Size:     3780

   17811,        0,    17811,     -474,      757,    23015
   24479,        1,    17930,     -473,      757,    23555
   24918,        0,    24479,     -897,     -983,    23015
   31275,        1,    24689,     -897,     -985,    23555
   39722,        0,    24918,      729,        0,    23015
   55379,        1,    25141,      727,       -3,    23555
   64936,        0,    31275,     -981,      702,    23015
   68238,        1,    31618,     -982,      702,    23555
   75464,        0,    39722,      962,      391,    23015
   80911,        1,    40176,      960,      391,    23555
   90971,        0,    55379,      734,      500,    23015
   97099,        1,    55997,      734,      499,    23555
  100771,        0,    64936,     -264,      348,    23015
  109239,        1,    65600,     -265,      349,    23555
  128164,        0,    68238,      501,     -498,    23015
  129160,        1,    68919,      502,     -498,    23555
  130894,        0,    75464,      885,     -833,    23015
  140036,        0,    80911,      531,     -710,    23015
  142214,        1,    81740,      532,     -709,    23555
  146105,        0,    90971,     -570,      669,    23015
  147199,        1,    91834,     -569,      669,    23555
  178404,        0,    97099,      705,      637,    23015
  183451,        1,    98003,      705,      638,    23555
  205308,        0,   100771,      656,      595,    23015
  212319,        1,   101743,      656,      595,    23555
  215307,        0,   109239,      443,       98,    23015
  215761,        1,   110368,      443,       97,    23555
  219594,        0,   128164,      151,     -833,    23015
  240585,        1,   129547,      152,     -833,    23555
  241560,        0,   129160,     -829,     -148,    23015
  243303,        1,   130576,     -829,     -147,    23555
  253203,        0,   130894,     -593,     -417,    23015
  256096,        1,   132333,     -594,     -416,    23555
  260436,        0,   140036,      234,      884,    23015
  280391,        1,   141550,      236,      885,    23555
  298001,        0,   142214,      313,     -249,    23015
  303693,        1,   143714,      313,     -249,    23555
  308275,        0,   146105,      392,     -368,    23015
  323461,        1,   147684,      394,     -369,    23555
  326213,        0,   147199,     -172,     -792,    23015
  346449,        1,   148787,     -172,     -792,    23555
  375801,        0,   178404,      132,     -695,    23015
  382902,        1,   180239,      133,     -695,    23555
  405387,        0,   183451,      485,     -576,    23015
  409446,        1,   185369,      482,     -582,    23555
  413496,        0,   205308,     -255,     -616,    23015
  414541,        1,   207545,     -254,     -615,    23555
  419844,        0,   212319,       11,     -578,    23015
  430063,        1,   214557,       11,     -579,    23555
  445096,        0,   215307,       -9,      811,    23015
  454213,        1,   217598,       -9,      809,    23555
  470403,        0,   215761,      -79,     -716,    23015
  472242,        1,   218055,      -79,     -716,    23555
  479495,        0,   219594,     -698,     -122,    23015
  483415,        1,   221924,     -698,     -123,    23555
  490693,        0,   240585,      595,      -70,    23015
  491081,        1,   243218,      596,      -69,    23555
  492382,        0,   241560,     -133,     -995,    23015
  494714,        1,   244194,     -133,     -994,    23555
  498539,        0,   243303,      538,      -25,    23015
  502611,        1,   245966,      536,      -25,    23555
  509538,        0,   253203,     -655,      640,    23015
  509962,        1,   255953,     -654,      640,    23555
  510183,        0,   256096,     -774,      897,    23015
  517445,        0,   260436,      907,      -95,    23015
  527787,        1,   263300,      907,      -94,    23555
  530851,        0,   280391,      195,     -619,    23015
  536716,        1,   283489,      195,     -620,    23555
  538374,        0,   298001,     -476,      421,    23015
  551373,        1,   301149,     -476,      422,    23555
  556009,        0,   303693,     -654,      964,    23015
  556729,        1,   306876,     -654,      964,    23555
  557027,        0,   308275,     -321,      511,    23015
  559067,        1,   311452,     -322,      511,    23555
  559367,        0,   323461,      383,      195,    23015
  559970,        1,   326800,      384,      195,    23555
  565190,        0,   326213,     -268,     -536,    23015
  572685,        1,   329558,     -268,     -535,    23555
  576788,        0,   346449,      749,       70,    23015
  578410,        1,   349945,      750,       71,    23555
  580305,        0,   375801,     -186,     -664,    23015
  614132,        1,   379473,     -186,     -664,    23555
  617317,        0,   382902,      110,     -856,    23015
  631787,        1,   386611,      110,     -856,    23555
  635026,        0,   405387,     -586,      506,    23015
  635931,        1,   409430,     -585,      505,    23555
  636085,        0,   409446,      666,      779,    23015
  646753,        1,   413500,      666,      780,    23555
  692531,        0,   413496,      204,      414,    23015
  696811,        1,   417584,      203,      414,    23555
  716642,        0,   414541,     -732,      205,    23015
  718827,        1,   418630,     -732,      206,    23555
  719423,        0,   419844,      171,     -935,    23015
  728397,        1,   423961,      171,     -934,    23555
  729411,        0,   430063,      709,     -638,    23015
  737989,        1,   434234,      709,     -638,    23555
  740310,        0,   445096,      978,     -681,    23015
  759743,        1,   449316,      978,     -681,    23555
  764610,        0,   454213,     -393,       39,    23015
  793439,        1,   458519,     -393,       38,    23555
  821914,        0,   470403,      420,      584,    23015
  823335,        1,   474877,      420,      585,    23555
  828508,        0,   472242,      419,     -455,    23015
  840596,        1,   476739,      418,     -455,    23555
  846244,        0,   479495,      850,     -659,    23015
  862105,        1,   484036,      849,     -660,    23555
  904696,        0,   483415,      804,      502,    23015
  909108,        1,   488018,      805,      503,    23555
  930355,        0,   490693,      308,     -837,    23015
  943064,        1,   495342,      308,     -837,    23555
  948549,        0,   491081,      719,     -168,    23015
  952550,        1,   495729,      719,     -168,    23555
  954331,        0,   492382,      889,     -382,    23015
  964985,        1,   497063,      889,     -382,    23555
  974075,        0,   494714,      566,     -192,    23015
  975272,        1,   499435,      567,     -192,    23555
  979599,        0,   498539,     -778,     -301,    23015
  980737,        1,   503272,     -778,     -300,    23555
  982963,        0,   502611,      194,      341,    23015
  988402,        1,   507394,      194,      341,    23555
  216499,        0,   509538,     -369,     -374,    23015
  232802,        1,   514393,     -369,     -374,    23555
  308625,        0,   509962,     -753,     -205,    23015
  352873,        1,   514837,     -752,     -205,    23555
  555263,        0,   510183,     -538,      352,    23015
  704534,        1,   515060,     -538,      350,    23555
  757952,        0,   517445,      583,      567,    23015
  971791,        1,   522423,      584,      566,    23555
  204333,        0,   527787,     -379,      895,    23015
  944119,        1,   532857,     -378,      895,    23555
  958292,        0,   530851,     -447,      789,    23015
  808159,        1,   535970,     -448,      791,    23555
  467189,        0,   536716,     -969,      496,    23015
  425925,        1,   541882,     -970,      496,    23555
  472368,        0,   538374,     -881,     -885,    23015
  248779,        1,   543565,     -881,     -885,    23555
  273767,        0,   551373,     -654,      610,    23015
  982411,        1,   556705,     -655,      609,    23555
    9210,        0,   556009,      -95,      302,    23015
  218212,        1,   561355,      -95,      302,    23555
  261156,        0,   556729,       96,     -193,    23015
