Vector Track Size:     3882

   17767,       10,    21581,      444,     -844,    17305
   21662,       11,    21754,      444,     -845,    17845
   28455,       10,    26375,      203,     -654,    17305
   28466,       11,    26555,      203,     -653,    17845
   32282,       10,    34460,     -554,      323,    17305
   35598,       11,    34630,     -554,      323,    17845
   38706,       10,    34470,      -71,      217,    17305
   47526,       11,    34641,      -70,      217,    17845
   63172,       10,    38982,     -797,      -29,    17305
   63463,       11,    39255,     -796,      -28,    17845
   83648,       10,    42957,      456,       -3,    17305
   84208,       11,    43228,      456,       -2,    17845
   84559,       10,    46623,      519,      327,    17305
   87567,       11,    46933,      519,      327,    17845
  116475,       10,    57602,      166,     -284,    17305
  129196,       10,    76739,     -589,     -864,    17305
  144588,       10,    77109,       58,     -670,    17305
  149654,       11,    77790,       59,     -671,    17845
  154980,       10,   101701,     -592,      594,    17305
  163346,       11,   102735,     -592,      593,    17845
  173169,       10,   102357,     -366,      689,    17305
  174857,       11,   103413,     -367,      689,    17845
  175643,       10,   102749,      963,      915,    17305
  184465,       11,   103807,      963,      915,    17845
  187529,       10,   106409,     -828,     -518,    17305
  188748,       11,   107507,     -828,     -518,    17845
  201546,       10,   141867,      283,      282,    17305
  223096,       11,   143207,      282,      283,    17845
  225914,       10,   157437,      174,      400,    17305
  233487,       11,   158816,      174,      401,    17845
  234826,       10,   175963,     -506,     -712,    17305
  249655,       11,   177536,     -505,     -711,    17845
  255038,       10,   182001,     -738,     -839,    17305
  257108,       11,   183687,     -738,     -839,    17845
  260413,       10,   188428,      913,     -626,    17305
  275041,       11,   190177,      914,     -626,    17845
  275946,       10,   198618,     -575,      329,    17305
  277571,       11,   200504,     -575,      329,    17845
  278540,       10,   210287,      629,      803,    17305
  288586,       11,   212200,      617,      799,    17845
  290735,       10,   212339,      332,     -295,    17305
  292346,       11,   214315,      333,     -295,    17845
  293941,       10,   213321,     -775,      897,    17305
  296589,       11,   215316,     -775,      897,    17845
  300067,       10,   223966,     -341,     -376,    17305
  302096,       11,   226143,     -341,     -376,    17845
  303296,       10,   227728,      902,      345,    17305
  309574,       11,   229954,      903,      345,    17845
  326944,       10,   229273,     -502,      -87,    17305
  342769,       11,   231504,     -500,      -87,    17845
  353408,       11,   247382,      659,      471,    17845
  356618,       10,   271285,     -301,     -236,    17305
  365571,       11,   273960,     -300,     -236,    17845
  367970,       10,   274640,     -663,     -421,    17305
  376911,       11,   277380,     -664,     -422,    17845
  377852,       10,   283978,      996,      500,    17305
  390144,       11,   286806,      995,      500,    17845
  395790,       10,   285606,      908,     -978,    17305
  399596,       11,   288435,      907,     -979,    17845
  399972,       10,   304255,      732,      924,    17305
  402805,       11,   307217,      733,      923,    17845
  403180,       10,   310600,     -550,      719,    17305
  409291,       11,   313587,     -551,      719,    17845
  416009,       10,   313250,     -186,     -665,    17305
  416682,       11,   316209,     -186,     -664,    17845
  429913,       10,   317135,     -457,     -823,    17305
  431536,       11,   320146,     -458,     -823,    17845
  433026,       10,   334719,      601,      383,    17305
  433326,       11,   338039,      614,      386,    17845
  434814,       10,   335746,     -100,     -701,    17305
  435086,       11,   339080,     -100,     -700,    17845
  447575,       10,   337756,     -427,     -887,    17305
  457836,       11,   341069,     -427,     -887,    17845
  463631,       10,   338958,      616,      912,    17305
  470802,       11,   342303,      616,      913,    17845
  481602,       10,   351041,      791,      939,    17305
  485190,       11,   354434,      789,      939,    17845
  487215,       10,   353816,      342,      733,    17305
  492340,       11,   357197,      342,      733,    17845
  500770,       10,   355736,     -472,     -893,    17305
  500874,       11,   359121,     -472,     -892,    17845
  505182,       10,   357759,     -873,     -613,    17305
  508686,       11,   361147,     -873,     -612,    17845
  509109,       10,   361103,     -262,      -42,    17305
