       0,    40392,       20,    56571,     -547,     -739,    51565
       0,    45777,       21,    56735,     -547,     -741,    52104
       0,    81027,       22,    57200,     -548,     -742,    52645
       0,    96801,       23,    57575,     -549,     -744,    53185
       0,    98728,       24,    58041,     -549,     -745,    53725
       0,   110690,       20,    64042,     -904,     -939,    51565
       0,   120778,       21,    64253,     -903,     -939,    52104
       0,   133478,       22,    64769,     -903,     -938,    52645
       0,   151870,       23,    65177,     -904,     -939,    53185
       0,   165745,       24,    65740,     -903,     -938,    53725
       0,   165821,       20,   112795,     -892,      476,    51565
       0,   179454,       21,   113240,     -903,      479,    52104
       0,   187217,       22,   114202,     -912,      481,    52645
       0,   194052,       24,   115860,     -932,      484,    53725
       0,   199425,       20,   134509,     -792,     -352,    51565
       0,   208449,       21,   135038,     -792,     -373,    52104
       0,   217116,       22,   136158,     -789,     -394,    52645
       0,   222517,       23,   137156,     -787,     -414,    53185
       0,   226240,       24,   138091,     -786,     -435,    53725
       0,   227762,       20,   137258,     -235,      693,    51565
       0,   250705,       21,   137804,     -235,      694,    52104
       0,   283855,       22,   138966,     -236,      694,    52645
       0,   299055,       23,   139976,     -235,      695,    53185
       0,   314133,       24,   140905,     -235,      695,    53725
       0,   314424,       20,   153993,      628,      279,    51565
       0,   317239,       21,   154718,      581,      252,    52104
       0,   323621,       22,   155936,      536,      224,    52645
       0,   342791,       23,   157113,      490,      196,    53185
       0,   353157,       24,   158152,      445,      168,    53725
       0,   370649,       20,   167903,      257,     -484,    51565
       0,   388040,       21,   168643,      254,     -479,    52104
       0,   398061,       22,   169942,      252,     -475,    52645
       0,   398325,       23,   171233,      248,     -472,    53185
       0,   403855,       24,   172482,      245,     -468,    53725
       0,   408729,       20,   185274,      188,     -445,    51565
       0,   417035,       21,   186293,      154,     -402,    52104
       0,   430963,       22,   187728,      122,     -360,    52645
       0,   445495,       23,   189185,       90,     -316,    53185
       0,   450208,       24,   190551,       58,     -271,    53725
       0,   461017,       21,   211307,      885,     -524,    52104
       0,   476435,       22,   212813,      907,     -562,    52645
       0,   484126,       23,   214431,      929,     -601,    53185
       0,   526366,       24,   215905,      951,     -640,    53725
       0,   534377,       20,   228946,      844,     -787,    51565
       0,   569363,       21,   230391,      863,     -814,    52104
       0,   570707,       23,   233814,      897,     -868,    53185
       0,   570712,       24,   235418,      913,     -894,    53725
       0,   570934,        0,   165821,      883,      706,    40145
       0,   590532,       20,   229047,      991,      753,    51565
       0,   594506,       21,   230481,      997,      756,    52104
       0,   601140,       20,   248198,      714,      406,    51565
       0,   612179,       21,   249640,      686,      428,    52104
       0,   624465,       22,   251410,      660,      451,    52645
       0,   628216,       23,   253475,      633,      474,    53185
       0,   632979,       20,   259047,     -785,      218,    51565
       0,   639737,       21,   260601,     -784,      217,    52104
       0,   650138,       22,   262319,     -784,      218,    52645
       0,   657245,       23,   264496,     -784,      218,    53185
       0,   666862,       24,   266214,     -784,      218,    53725
       0,   707772,       21,   270228,     -742,      656,    52104
       0,   709259,       22,   271998,     -789,      670,    52645
       0,   712814,       24,   276012,     -886,      702,    53725
       0,   712839,       20,   275797,      250,     -103,    51565
       0,   728825,       21,   277552,      250,     -105,    52104
       0,   729776,       22,   279343,      249,     -104,    52645
       0,   730861,       23,   281603,      249,     -103,    53185
       0,   732141,       24,   283491,      249,     -104,    53725
       0,   734533,       20,   288093,       52,      521,    51565
       0,   736803,       21,   289904,       52,      496,    52104
       0,   740603,       22,   291884,       54,      469,    52645
       0,   748014,       23,   294238,       55,      442,    53185
