Vector Track Size:     3805

   16820,       10,    20110,       80,      445,    23015
   18513,       11,    20276,       82,      444,    23555
   20270,       10,    22194,      338,     -909,    23015
   22050,       11,    22376,      337,     -908,    23555
   22759,       10,    24281,      358,      946,    23015
   25528,       11,    24491,      358,      946,    23555
   32597,       11,    26592,      740,      828,    23555
   32675,       10,    27169,      257,       10,    23015
   43103,       11,    27427,      257,       10,    23555
   58243,       10,    30514,      327,     -957,    23015
   71286,       11,    30859,      328,     -956,    23555
   77109,       10,    38897,     -424,      506,    23015
   78006,       11,    39345,     -423,      506,    23555
   80981,       10,    38985,      723,     -742,    23015
   84780,       11,    39438,      724,     -742,    23555
   88943,       10,    51473,      529,      450,    23015
   89207,       11,    52063,      530,      454,    23555
  101701,       10,    69780,      513,     -195,    23015
  110219,       11,    70450,      512,     -196,    23555
  110456,       10,    85395,       30,     -357,    23015
  123429,       11,    86261,       28,     -358,    23555
  127306,       10,    92441,       58,     -670,    23015
  128961,       11,    93324,       58,     -670,    23555
  129222,       10,    93473,     -665,     -348,    23015
  146804,       11,    94337,     -666,     -349,    23555
  151058,       10,    97099,      705,      637,    23015
  152325,       11,    98003,      705,      638,    23555
  155544,       10,   101677,      839,     -705,    23015
  160476,       10,   106760,     -403,      213,    23015
  168146,       11,   107812,     -403,      214,    23555
  168706,       10,   107102,      766,      312,    23015
  169105,       11,   108157,      765,      313,    23555
  171566,       10,   122193,     -591,      593,    23015
  175843,       11,   123462,     -591,      593,    23555
  195884,       10,   132361,     -720,     -686,    23015
  196890,       11,   133814,     -719,     -685,    23555
  198241,       10,   132659,     -121,     -454,    23015
  212339,       11,   134108,     -120,     -455,    23555
  239164,       10,   148059,      419,      597,    23015
  239780,       10,   152584,     -671,     -215,    23015
  244594,       11,   154290,     -671,     -215,    23555
  248277,       10,   154755,      492,     -599,    23015
  253108,       11,   156456,      493,     -599,    23555
  270921,       10,   155025,     -845,     -557,    23015
  271285,       11,   156725,     -845,     -557,    23555
  287748,       10,   175937,     -910,      305,    23015
  291816,       11,   177762,     -909,      303,    23555
  303394,       11,   183176,     -844,     -865,    23555
  314920,       10,   182737,       45,     -736,    23015
  326948,       11,   184630,       45,     -736,    23555
  334893,       10,   186553,      480,     -916,    23015
  336905,       11,   188536,      482,     -917,    23555
  337235,       10,   192571,     -342,     -511,    23015
  337756,       11,   194608,     -342,     -512,    23555
  345483,       10,   201859,     -155,      709,    23015
  346701,       11,   204055,     -154,      708,    23555
  361388,       10,   202477,     -241,       25,    23015
  399136,       11,   204689,     -240,       26,    23555
  402302,       10,   202956,      908,     -131,    23015
  409806,       11,   205166,      908,     -131,    23555
  414636,       10,   205864,     -830,     -380,    23015
  416645,       11,   208104,     -830,     -382,    23555
  418048,       11,   213370,      487,     -317,    23555
  418112,       11,   237828,      716,     -810,    23555
  430274,       10,   236556,     -236,     -895,    23015
  432681,       11,   239089,     -236,     -896,    23555
  437250,       10,   238217,     -177,      857,    23015
  447837,       11,   240768,     -177,      858,    23555
  451467,       10,   254914,      332,     -295,    23015
  459558,       11,   257676,      332,     -296,    23555
  462770,       10,   287020,     -102,     -272,    23015
  467634,       11,   290127,     -102,     -273,    23555
  477623,       10,   287779,      591,     -772,    23015
  478908,       11,   290881,      591,     -773,    23555
  480710,       10,   293618,      939,     -325,    23015
  493446,       11,   296730,      938,     -326,    23555
  499329,       10,   297992,     -292,       77,    23015
  499677,       11,   301141,     -291,       76,    23555
  499753,       10,   303909,      -11,      452,    23015
  505792,       11,   307092,      -11,      452,    23555
  533173,       10,   325221,     -672,     -843,    23015
  534352,       11,   328568,     -670,     -841,    23555
  597006,       10,   325637,     -300,     -236,    23015
  607954,       11,   328979,     -301,     -236,    23555
  623838,       10,   345403,     -439,      212,    23015
  624714,       11,   348867,     -439,      212,    23555
  643734,       10,   350134,     -978,       -8,    23015
  645224,       11,   353655,     -979,       -9,    23555
  645577,       10,   363958,      901,     -870,    23015
  649098,       11,   367600,      901,     -869,    23555
  649491,       11,   381562,     -631,      632,    23555
  661562,       10,   392267,     -291,      291,    23015
  669016,       11,   396129,     -290,      291,    23555
  669526,       10,   402002,      825,     -699,    23015
  671672,       11,   406023,      825,     -699,    23555
  675011,       10,   404478,     -832,      982,    23015
  675106,       11,   408530,     -832,      983,    23555
  681851,       10,   404850,      828,     -765,    23015
  683786,       11,   408907,      830,     -764,    23555
  684504,       10,   405451,     -428,     -887,    23015
  693681,       11,   409492,     -428,     -888,    23555
  694722,       10,   415201,      526,      297,    23015
  699763,       11,   419303,      525,      298,    23555
  702519,       10,   416679,      598,      424,    23015
  704560,       11,   420798,      599,      423,    23555
  705201,       10,   434295,     -976,     -159,    23015
  710384,       11,   438463,     -976,     -159,    23555
  711879,       10,   479495,      850,     -659,    23015
  719104,       11,   484036,      849,     -660,    23555
  732722,       10,   483415,      804,      502,    23015
  734649,       11,   488018,      805,      503,    23555
  735925,       10,   492560,      680,       35,    23015
  743029,       11,   497259,      680,       34,    23555
  758866,       10,   498539,     -778,     -301,    23015
  763170,       11,   503272,     -778,     -300,    23555
  774666,       10,   500859,      -91,     -404,    23015
  774974,       11,   505596,      -91,     -405,    23555
  781266,       10,   502559,      224,     -178,    23015
  785037,       11,   507343,      224,     -177,    23555
  789383,       10,   502630,     -522,      216,    23015
  808993,       11,   507414,     -522,      215,    23555
  810097,       10,   517449,     -763,      624,    23015
  815238,       11,   522428,     -764,      624,    23555
  820789,       10,   520234,      619,       85,    23015
  199596,       11,   525263,      619,       85,    23555
  697097,       10,   525854,     -941,     -254,    23015
  697786,       11,   530945,     -940,     -254,    23555
  823377,       10,   538522,     -589,     -400,    23015
  110442,       11,   543708,     -588,     -400,    23555
  188353,       10,   542959,      299,      593,    23015
   49404,       11,   548226,      299,      594,    23555
  618290,       10,   552733,     -534,     -947,    23015
  665317,       11,   558068,     -534,     -947,    23555
  716699,       10,   556600,      311,     -447,    23015
  106835,       11,   561953,      311,     -447,    23555
  531299,       10,   562429,      843,      242,    23015
   45976,       11,   567915,      843,      241,    23555
  388770,       10,   574235,       74,     -809,    23015
  677329,       11,   579749,       74,     -810,    23555
  562415,       10,   575819,     -557,      850,    23015
  777831,       11,   581347,     -556,      851,    23555
  758690,       10,   578000,     -710,      223,    23015
   15596,       11,   583519,     -710,      223,    23555
   42795,       11,   598901,     -828,      783,    23555
     194,       10,   600223,     -858,      805,    23015
     487,       11,   606050,     -857,      806,    23555
     533,       10,   600633,     -312,      674,    23015
    1121,       11,   606471,     -312,      674,    23555
    1139,       10,   340991,     -262,     -466,    23015
    2313,       11,   606565,     -261,     -469,    23555
    2546,       10,   608069,      733,      628,    23015
    2679,       11,   613928,      732,      628,    23555
    2733,       10,   641108,     -778,      608,    23015
    3750,       11,   647425,     -779,      609,    23555
    3928,       10,   642542,     -122,     -226,    23015
    4250,       11,   648877,     -121,     -226,    23555
    4574,       10,   718253,     -583,      701,    23015
    4787,       11,   725365,     -584,      702,    23555
    4827,       10,   731152,     -649,      257,    23015
    5082,       11,   738341,     -649,      257,    23555
    5268,       10,   750113,     -613,     -541,    23015
    5333,       11,   757521,     -613,     -540,    23555
    5343,       10,   751161,      181,     -111,    23015
    6394,       11,   758563,      181,     -110,    23555
    6763,       10,   773993,     -839,      435,    23015
    6910,       11,   781689,     -840,      435,    23555
    7498,       10,   775847,     -563,      355,    23015
