Vector Track Size:     3607

   28835,        0,    28835,     -406,      449,    34435
   39561,        1,    28992,     -406,      450,    34975
   57776,        0,    39561,     -249,      671,    34435
   67853,        1,    39869,     -247,      670,    34975
   81308,        0,    57776,      962,      390,    34435
  164910,        1,    58362,      961,      390,    34975
  175870,        0,    67853,     -796,      -29,    34435
  223745,        1,    68519,     -796,      -30,    34975
  241663,        0,    81308,     -317,      956,    34435
  244611,        1,    82066,     -316,      958,    34975
  291071,        0,   164910,     -915,     -860,    34435
  316711,        1,   166214,     -917,     -859,    34975
  334863,        0,   175870,     -223,      822,    34435
  360833,        1,   177334,     -219,      829,    34975
  380267,        0,   223745,       25,      975,    34435
  394456,        1,   225582,       24,      974,    34975
  412452,        0,   241663,     -951,     -523,    34435
  427410,        1,   243822,     -951,     -522,    34975
  432095,        0,   244611,      797,     -524,    34435
  442109,        1,   246787,      796,     -524,    34975
  450523,        0,   291071,     -241,       25,    34435
  463257,        1,   293618,     -241,       25,    34975
  468028,        0,   316711,      394,      -28,    34435
  474589,        1,   319342,      393,      -27,    34975
  495902,        0,   334863,     -630,      583,    34435
  549663,        1,   337566,     -631,      583,    34975
  556472,        0,   360833,      946,      165,    34435
  566276,        1,   363854,      947,      166,    34975
  585407,        0,   380267,      234,     -441,    34435
  594162,        1,   383426,      236,     -447,    34975
  603706,        0,   394456,     -435,     -753,    34435
  616978,        1,   397625,     -434,     -752,    34975
  619586,        0,   412452,      870,     -735,    34435
  640228,        1,   415726,      870,     -735,    34975
  652434,        0,   427410,      792,     -540,    34435
  698269,        1,   430788,      792,     -541,    34975
  705283,        0,   432095,      633,      767,    34435
  736280,        1,   435571,      634,      767,    34975
  746313,        0,   442109,     -720,     -589,    34435
  765270,        1,   445697,     -721,     -589,    34975
  766626,        0,   450523,      -74,     -569,    34435
  778985,        1,   454092,      -74,     -569,    34975
  785546,        0,   463257,     -388,      685,    34435
  796957,        1,   466912,     -387,      685,    34975
  797778,        1,   471759,     -684,     -844,    34975
  801722,        0,   474589,     -663,     -422,    34435
