Vector Track Size:     3858

   16820,        0,    16820,       81,      446,    17305
   18513,        1,    16955,       81,      445,    17845
   20270,        0,    18513,      337,     -909,    17305
   22050,        1,    18633,      338,     -909,    17845
   22759,        0,    20270,      358,      946,    17305
   25528,        1,    20430,      357,      946,    17845
   32597,        0,    22050,      742,      829,    17305
   32675,        1,    22223,      742,      829,    17845
   43103,        0,    22759,      256,       11,    17305
   58243,        1,    22945,      256,       11,    17845
   71286,        0,    25528,      328,     -957,    17305
   77109,        1,    25721,      328,     -957,    17845
   78006,        0,    32597,     -424,      505,    17305
   80981,        1,    32771,     -424,      506,    17845
   84780,        0,    32675,      723,     -742,    17305
   88943,        1,    32849,      724,     -742,    17845
   89207,        0,    43103,      507,      399,    17305
  101701,        1,    43372,      509,      402,    17845
  110219,        0,    58243,      515,     -195,    17305
  110456,        1,    58698,      514,     -194,    17845
  123429,        0,    71286,       29,     -357,    17305
  127306,        1,    71894,       29,     -356,    17845
  128961,        0,    77109,       58,     -670,    17305
  129222,        1,    77790,       59,     -671,    17845
  146804,        0,    78006,     -666,     -348,    17305
  151058,        1,    78701,     -665,     -348,    17845
  152325,        0,    80981,      705,      637,    17305
  155544,        0,    84780,      839,     -705,    17305
  160476,        1,    85615,      840,     -705,    17845
  168146,        0,    88943,     -403,      214,    17305
  168706,        1,    89841,     -403,      214,    17845
  169105,        0,    89207,      765,      312,    17305
  171566,        1,    90109,      764,      312,    17845
  175843,        0,   101701,     -592,      594,    17305
  195884,        1,   102735,     -592,      593,    17845
  196890,        0,   110219,     -720,     -686,    17305
  198241,        0,   110456,     -120,     -454,    17305
  212339,        1,   111563,     -120,     -455,    17845
  239164,        0,   123429,      420,      596,    17305
  239780,        1,   124647,      419,      595,    17845
  244594,        0,   127306,     -671,     -216,    17305
  248277,        1,   128530,     -671,     -216,    17845
  253108,        0,   128961,      492,     -600,    17305
  270921,        1,   130204,      492,     -599,    17845
  271285,        0,   129222,     -845,     -557,    17305
  287748,        1,   130456,     -844,     -557,    17845
  291816,        0,   146804,     -915,      331,    17305
  303394,        1,   148163,     -914,      329,    17845
  314920,        0,   151058,     -843,     -864,    17305
  326948,        1,   152387,     -844,     -864,    17845
  334893,        0,   152325,       44,     -735,    17305
  336905,        1,   153666,       44,     -736,    17845
  337235,        0,   155544,      481,     -917,    17305
  337756,        1,   156912,      481,     -917,    17845
  345483,        0,   160476,     -342,     -511,    17305
  346701,        1,   161881,     -342,     -512,    17845
  361388,        0,   168146,     -155,      709,    17305
  368645,        1,   169629,     -155,      709,    17845
  399136,        0,   168706,     -241,       25,    17305
  402302,        1,   170193,     -240,       25,    17845
  409806,        0,   169105,      909,     -132,    17305
  414636,        1,   170591,      908,     -132,    17845
  416645,        0,   171566,     -830,     -381,    17305
  418048,        1,   173061,     -830,     -380,    17845
  418112,        0,   175843,      487,     -318,    17305
  430274,        1,   177410,      486,     -319,    17845
  432681,        0,   195884,      717,     -811,    17305
  437250,        1,   197695,      717,     -810,    17845
  447837,        0,   196890,     -236,     -895,    17305
  451467,        1,   198724,     -236,     -896,    17845
  459558,        0,   198241,     -177,      857,    17305
  462770,        1,   200122,     -177,      858,    17845
  467634,        0,   212339,      332,     -295,    17305
  477623,        1,   214315,      333,     -295,    17845
  478908,        0,   239164,     -101,     -273,    17305
  480710,        1,   241483,     -102,     -273,    17845
  493446,        0,   239780,      592,     -773,    17305
  499329,        0,   244594,      938,     -326,    17305
  499677,        1,   246890,      937,     -326,    17845
  499753,        0,   248277,     -292,       77,    17305
  505792,        1,   250647,     -291,       76,    17845
  533173,        0,   253108,      -11,      453,    17305
  534352,        1,   255571,      -10,      453,    17845
  597006,        0,   270921,     -680,     -861,    17305
  607954,        1,   273587,     -680,     -859,    17845
  623838,        0,   271285,     -301,     -236,    17305
  624714,        1,   273960,     -300,     -236,    17845
  643734,        0,   287748,     -438,      211,    17305
  645224,        1,   290611,     -439,      211,    17845
  645577,        0,   291816,     -979,       -9,    17305
  649098,        1,   294668,     -979,       -8,    17845
  649491,        0,   303394,      901,     -868,    17305
  661562,        1,   306353,      901,     -869,    17845
  669016,        0,   314920,     -630,      631,    17305
  669526,        1,   317915,     -631,      631,    17845
  671672,        0,   326948,     -290,      292,    17305
  675011,        0,   334893,      826,     -699,    17305
  675106,        1,   338216,      825,     -699,    17845
  681851,        0,   336905,     -831,      982,    17305
  683786,        1,   340228,     -832,      982,    17845
  684504,        0,   337235,      829,     -765,    17305
  693681,        1,   340544,      830,     -765,    17845
  694722,        0,   337756,     -427,     -887,    17305
  699763,        1,   341069,     -427,     -887,    17845
  702519,        0,   345483,      525,      298,    17305
  704560,        1,   348920,      525,      297,    17845
  705201,        0,   346701,      598,      423,    17305
  710384,        1,   350120,      599,      423,    17845
  711879,        0,   361388,     -976,     -159,    17305
  719104,        1,   364836,     -976,     -159,    17845
  732722,        0,   368645,      298,     -197,    17305
  734649,        1,   372159,      278,     -159,    17845
  735925,        0,   399136,      850,     -660,    17305
  743029,        1,   403038,      850,     -660,    17845
  758866,        0,   402302,      804,      502,    17305
  763170,        1,   406249,      804,      502,    17845
  774666,        0,   409806,      680,       34,    17305
  774974,        1,   413776,      679,       35,    17845
  781266,        0,   414636,     -778,     -301,    17305
  785037,        1,   418617,     -778,     -301,    17845
  789383,        0,   416645,      -91,     -404,    17305
  808993,        1,   420656,      -91,     -405,    17845
  810097,        0,   418048,      224,     -177,    17305
  815238,        0,   418112,     -523,      215,    17305
  820789,        1,   422132,     -522,      215,    17845
  199596,        0,   430274,     -763,      624,    17305
  697097,        1,   434423,     -763,      624,    17845
  697786,        0,   432681,      619,       86,    17305
  823377,        1,   436825,      619,       85,    17845
  110442,        0,   437250,     -941,     -254,    17305
  188353,        1,   441411,     -941,     -254,    17845
   49404,        0,   447837,     -588,     -402,    17305
  618290,        1,   452075,     -589,     -400,    17845
  665317,        0,   451467,      300,      595,    17305
  716699,        1,   455757,      300,      593,    17845
  106835,        0,   459558,     -534,     -948,    17305
  531299,        1,   463956,     -534,     -948,    17845
   45976,        0,   462770,      312,     -447,    17305
  388770,        1,   467191,      311,     -446,    17845
  677329,        0,   467634,      844,      241,    17305
  562415,        1,   472137,      843,      241,    17845
  777831,        0,   477623,       74,     -809,    17305
  758690,        1,   482262,       74,     -809,    17845
   15596,        0,   478908,     -557,      851,    17305
   42795,        1,   483580,     -556,      850,    17845
     194,        0,   480710,     -711,      223,    17305
     487,        1,   485382,     -711,      223,    17845
     533,        0,   493446,     -827,      784,    17305
    1121,        1,   498179,     -828,      784,    17845
    1139,        0,   499329,     -858,      806,    17305
    2313,        1,   504097,     -858,      805,    17845
    2546,        0,   499677,     -311,      674,    17305
    2679,        1,   504453,     -312,      674,    17845
    2733,        0,   499753,     -262,     -469,    17305
    3750,        1,   504532,     -261,     -468,    17845
    3928,        0,   505792,      733,      628,    17305
    4250,        1,   510635,      732,      627,    17845
    4574,        0,   533173,     -778,      609,    17305
    4787,        1,   538201,     -779,      607,    17845
    4827,        0,   534352,     -122,     -226,    17305
    5082,        1,   539391,     -122,     -227,    17845
    5268,        0,   597006,     -583,      702,    17305
    5333,        1,   602703,     -583,      701,    17845
    5343,        0,   607954,     -647,      257,    17305
    6394,        1,   613697,     -647,      256,    17845
    6763,        0,   623838,     -613,     -540,    17305
    6910,        1,   629719,     -613,     -540,    17845
    7498,        0,   624714,      180,     -110,    17305
    7707,        1,   630609,      181,     -111,    17845
    7723,        0,   643734,     -840,      434,    17305
    8383,        1,   649712,     -840,      435,    17845
    8602,        0,   645224,     -562,      355,    17305
    8765,        1,   651209,     -562,      355,    17845
    9192,        0,   645577,      270,     -779,    17305
    9333,        1,   651572,      270,     -780,    17845
    9415,        0,   649098,     -589,      398,    17305
    9638,        1,   655121,     -589,      399,    17845
    9700,        0,   649491,       11,     -461,    17305
   10765,        1,   655526,       11,     -461,    17845
   11033,        0,   661562,     -213,      -25,    17305
   12280,        1,   667615,     -214,      -24,    17845
   12749,        0,   669016,       47,     -144,    17305
   13010,        1,   675128,       47,     -144,    17845
   13210,        0,   669526,     -951,      496,    17305
   13354,        1,   675630,     -951,      496,    17845
   14225,        0,   671672,     -655,       97,    17305
   14624,        1,   677758,     -654,       95,    17845
   14687,        0,   675011,     -815,      633,    17305
   14892,        1,   681115,     -815,      631,    17845
   15146,        0,   675106,     -491,      901,    17305
   15261,        1,   681204,     -491,      901,    17845
   15708,        0,   681851,      694,     -837,    17305
   16084,        1,   688047,      694,     -836,    17845
   16265,        0,   683786,      372,     -759,    17305
   16418,        1,   689954,      371,     -759,    17845
   16546,        0,   684504,     -210,     -599,    17305
   16719,        1,   690654,     -209,     -599,    17845
   17043,        0,   693681,      652,      958,    17305
   17075,        1,   699970,      652,      959,    17845
   17176,        0,   694722,     -427,      829,    17305
   17186,        1,   700997,     -427,      829,    17845
   17266,        0,   699763,      228,      279,    17305
   17306,        1,   706020,      228,      280,    17845
   17563,        0,   702519,     -507,      625,    17305
   17958,        1,   708810,     -507,      625,    17845
   18522,        0,   704560,      166,       77,    17305
   19796,        1,   710860,      166,       77,    17845
   20236,        0,   705201,     -908,     -385,    17305
   20557,        1,   711519,     -908,     -384,    17845
   20825,        0,   710384,     -691,     -615,    17305
   20864,        1,   716722,     -691,     -613,    17845
   21328,        0,   711879,     -257,     -283,    17305
   21581,        1,   718237,     -257,     -283,    17845
   21744,        0,   719104,     -874,      449,    17305
   21906,        1,   725498,     -873,      449,    17845
   22197,        0,   732722,     -194,      411,    17305
   22379,        1,   739283,     -194,      412,    17845
   22505,        0,   734649,      831,     -947,    17305
   22591,        1,   741213,      832,     -948,    17845
   22742,        0,   735925,     -585,      626,    17305
   22752,        1,   742509,     -586,      626,    17845
   23657,        0,   743029,     -261,     -693,    17305
   24353,        0,   758866,      142,     -232,    17305
   24702,        1,   765656,      143,     -233,    17845
   24942,        0,   763170,      991,      300,    17305
   24996,        1,   770105,      992,      300,    17845
   24997,        0,   774666,      317,     -962,    17305
   25182,        1,   781727,      316,     -963,    17845
   25563,        0,   774974,      545,      944,    17305
   26167,        1,   782048,      545,      943,    17845
   26353,        0,   781266,      581,     -909,    17305
   26375,        0,   785037,      515,     -371,    17305
   26944,        1,   792220,      515,     -371,    17845
   27222,        0,   789383,     -283,     -833,    17305
   27226,        1,   796621,     -282,     -833,    17845
   27239,        0,   808993,     -980,      510,    17305
   27527,        1,   816494,     -979,      509,    17845
   28645,        0,   810097,     -267,     -785,    17305
   30145,        1,   817622,     -266,     -785,    17845
   30821,        0,   815238,     -255,      -62,    17305
   30916,        1,   822860,     -254,      -62,    17845
   32205,        0,   820789,      592,      249,    17305
   32798,        1,   828494,      593,      249,    17845
   33821,        1,   199596,      563,     -836,    17845
   34077,        1,   697097,     -689,      602,    17845
   34268,        1,   697786,      219,     -219,    17845
   34470,        1,   823377,       28,     -638,    17845
   34731,        0,   110442,     -539,     -240,    17305
   34870,        1,   111548,     -540,     -241,    17845
   35057,        0,   188353,     -149,     -834,    17305
   35371,        1,   190102,     -148,     -834,    17845
   35626,        0,    49404,      280,     -775,    17305
   35932,        1,    49791,      280,     -776,    17845
   37049,        0,   618290,     -743,       23,    17305
   37458,        1,   624106,     -743,       24,    17845
   38775,        0,   665317,      256,      462,    17305
   38982,        1,   671373,      261,      462,    17845
   40194,        0,   716699,      618,      425,    17305
   41528,        1,   723122,      617,      425,    17845
   41825,        0,   106835,     -351,     -565,    17305
   41826,        1,   107956,     -351,     -566,    17845
   42210,        1,   531299,      487,     -574,    17845
   42896,        0,    45976,     -329,      150,    17305
   42957,        1,    46284,     -330,      150,    17845
   42965,        0,   388770,      240,      784,    17305
   43498,        1,   392565,      239,      783,    17845
   43600,        1,   677329,      526,      548,    17845
   43761,        0,   562415,      189,      799,    17305
   43786,        1,   567716,      189,      799,    17845
   44442,        0,   777831,     -220,     -738,    17305
   44483,        1,   758690,      760,     -906,    17845
   44655,        0,    15596,     -148,     -368,    17305
   44903,        1,    15701,     -148,     -368,    17845
   45715,        0,    42795,     -647,      478,    17305
   45992,        1,    43077,     -647,      478,    17845
   46041,        0,      194,      847,     -888,    17305
   46292,        1,      188,      846,     -886,    17845
   46687,        0,      487,     -374,      144,    17305
   46788,        1,      482,     -373,      142,    17845
   46880,        0,      533,     -264,      447,    17305
   46950,        1,      530,     -265,      447,    17845
   47541,        0,     1121,     -761,     -186,    17305
   48152,        1,     1115,     -762,     -186,    17845
   48355,        0,     1139,      487,      511,    17305
   48397,        1,     1131,      487,      511,    17845
   49660,        0,     2313,     -701,     -947,    17305
   50306,        1,     2286,     -700,     -947,    17845
   51086,        0,     2546,     -528,      364,    17305
   52335,        1,     2526,     -528,      364,    17845
   52829,        0,     2679,      -54,      972,    17305
   53240,        1,     2661,      -54,      972,    17845
