Vector Track Size:     3522

   28835,       10,    34168,     -405,      450,    40145
   57776,       11,    34480,     -406,      450,    40685
   67853,       10,    68561,      961,      389,    40145
   81308,       11,    69179,      961,      390,    40685
  164910,       10,    80644,     -796,      -30,    40145
  175870,       11,    81373,     -796,      -29,    40685
  223745,       10,    96431,     -317,      959,    40145
  241663,       11,    97278,     -317,      959,    40685
  244611,       10,   194968,     -915,     -859,    40145
  291071,       11,   196673,     -915,     -860,    40685
  316711,       10,   208064,     -190,      896,    40145
  334863,       11,   209819,     -187,      903,    40685
  360833,       10,   264462,       24,      974,    40145
  380267,       11,   266620,       24,      974,    40685
  394456,       10,   285922,     -952,     -523,    40145
  412452,       11,   288200,     -951,     -522,    40685
  427410,       10,   289471,      797,     -524,    40145
  432095,       11,   291761,      797,     -525,    40685
  442109,       10,   344437,     -240,       25,    40145
  450523,       11,   347053,     -241,       25,    40685
  463257,       10,   374917,      394,      -27,    40145
  474589,       11,   377805,      394,      -27,    40685
  495902,       10,   396130,     -630,      582,    40145
  549663,       11,   399003,     -630,      582,    40685
  556472,       10,   427065,      946,      165,    40145
  566276,       11,   430154,      946,      165,    40685
  585407,       10,   387191,      235,     -473,    40145
  594162,       11,   390099,      234,     -472,    40685
  603706,       10,   467160,     -435,     -752,    40145
  616978,       11,   470455,     -434,     -752,    40685
  619586,       10,   488156,      870,     -735,    40145
  640228,       10,   505905,      791,     -540,    40145
  652434,       11,   509625,      791,     -541,    40685
  698269,       10,   511511,      633,      765,    40145
  705283,       11,   515284,      633,      766,    40685
  736280,       10,   523399,     -720,     -590,    40145
  746313,       11,   527276,     -720,     -590,    40685
  765270,       10,   533559,      -75,     -569,    40145
  766626,       11,   537470,      -74,     -569,    40685
  778985,       10,   548428,     -387,      686,    40145
  785546,       11,   552448,     -387,      685,    40685
  796957,       10,   561803,     -663,     -422,    40145
  797778,       11,   565943,     -663,     -422,    40685
  801722,       10,   587040,      131,      764,    40145
  804285,       11,   591397,      132,      764,    40685
  806761,       10,   650855,     -699,      652,    40145
  807891,       11,   655721,     -699,      652,    40685
  808579,       10,   658629,     -432,      789,    40145
  816876,       11,   663639,     -432,      788,    40685
  818953,       10,   670256,      565,      448,    40145
  827690,       11,   675324,      564,      448,    40685
  828152,       11,   698173,     -602,      920,    40685
  828424,       10,   702949,     -154,     -317,    40145
  841377,       11,   708274,     -155,     -318,    40685
  844552,       10,   714461,     -511,      475,    40145
  847919,       11,   719868,     -512,      475,    40685
  861793,       10,   730190,      709,     -639,    40145
  865698,       11,   735698,      710,     -639,    40685
  901535,       10,   733336,      457,      282,    40145
  932998,       11,   738882,      458,      283,    40685
  941133,       10,   757809,      -47,      869,    40145
  956823,       11,   763561,      -46,      868,    40685
  969761,       10,   772451,      250,     -125,    40145
  986730,       11,   778389,      250,     -126,    40685
  990285,       10,   826948,      915,      858,    40145
  995855,       11,   833292,      915,      859,    40685
 1045268,       10,   835272,     -594,     -586,    40145
 1064633,       11,   841778,     -593,     -587,    40685
 1076542,       10,   872092,     -374,      836,    40145
 1079584,       11,   878884,     -374,      836,    40685
 1155837,       10,   883913,     -998,     -524,    40145
 1183137,       11,   890840,     -997,     -524,    40685
 1183266,       10,   906482,     -759,     -845,    40145
 1218806,       11,   913516,     -759,     -845,    40685
 1221244,       10,   907968,      959,      862,    40145
 1235506,       10,   922957,      623,     -600,    40145
 1257732,       11,   930129,      623,     -601,    40685
 1277854,       10,   930886,       70,      -18,    40145
 1285775,       11,   938151,       72,      -18,    40685
 1305509,       10,   944701,      311,     -446,    40145
 1354242,       11,   952076,      311,     -447,    40685
 1362797,       10,   945671,     -894,      925,    40145
 1370867,       11,   953055,     -894,      925,    40685
 1380432,       11,   957749,      393,      466,    40685
 1389739,       10,   953384,      784,     -237,    40145
 1409959,       11,   960825,      784,     -237,    40685
   95827,       10,   956250,      408,      304,    40145
  417020,       11,   963731,      408,      303,    40685
  472361,       10,   957461,     -814,      -70,    40145
  544072,       11,   964966,     -813,      -71,    40685
  551727,       10,   958245,     -983,      950,    40145
  792216,       11,   965775,     -983,      949,    40685
  899835,       10,   968171,      557,      108,    40145
 1416086,       11,   975816,      557,      108,    40685
  125969,       10,   970619,     -570,      -65,    40145
  858031,       11,   978245,     -571,      -68,    40685
  867750,       10,   981172,     -548,     -235,    40145
  440081,       10,   981748,      941,     -789,    40145
 1104053,       11,   989413,      942,     -789,    40685
  102802,       10,   982044,     -859,      569,    40145
  127605,       11,   989708,     -858,      569,    40685
  974491,       10,   997251,     -906,      269,    40145
 1416167,       11,  1005214,     -907,      269,    40685
  130927,       10,  1001089,      461,      212,    40145
   96892,       10,  1005094,      -58,      448,    40145
  145265,       11,  1013156,      -59,      448,    40685
 1325752,       10,  1021376,       -5,     -164,    40145
 1232765,       11,  1029503,       -6,     -163,    40685
  678624,       10,  1026100,     -881,      -21,    40145
  720894,       11,  1034202,     -882,      -22,    40685
  868667,       10,  1068142,      837,     -527,    40145
 1074733,       11,  1076543,      836,     -526,    40685
  771638,       10,  1105291,     -719,      433,    40145
 1256444,       11,  1114119,     -719,      433,    40685
 1351177,       10,  1115339,      332,      916,    40145
  344095,       11,  1124220,      333,      914,    40685
  398685,       10,  1133892,     -574,     -442,    40145
  956261,       11,  1143051,     -574,     -442,    40685
  834053,       10,  1149106,     -627,      145,    40145
  883567,       11,  1158444,     -628,      145,    40685
  994750,       10,  1168995,      633,      982,    40145
 1183529,       11,  1178442,      632,      982,    40685
 1248917,       10,  1173315,     -742,      -95,    40145
     854,       11,  1182788,     -742,      -95,    40685
     915,       10,  1179913,      470,     -658,    40145
    1848,       11,  1189409,      470,     -659,    40685
    1875,       10,  1238440,      239,     -899,    40145
    4562,       11,  1248489,      239,     -899,    40685
    4685,       10,  1261180,      443,     -181,    40145
    6843,       11,  1271474,      443,     -180,    40685
    7765,       10,  1275535,      877,      548,    40145
    7921,       11,  1285764,      877,      549,    40685
    8314,       10,  1279139,      114,      784,    40145
    8689,       11,  1289385,      113,      785,    40685
    9021,       10,  1369722,     -190,      161,    40145
    9175,       11,  1380782,     -190,      162,    40685
    9182,       11,  1413607,     -786,      -11,    40685
    9529,       10,  1402375,     -691,     -455,    40145
   11601,       11,  1413758,     -691,     -455,    40685
   13089,       10,  1444402,     -898,      790,    40145
   13143,       11,  1456193,     -898,      790,    40685
   14261,       10,  1447229,      309,      272,    40145
   14569,       11,  1458984,      310,      274,    40685
   14814,       10,  1464035,     -234,      298,    40145
   16544,       11,  1475874,     -234,      299,    40685
   16609,       10,  1490105,     -442,      200,    40145
   18364,       11,  1502092,     -441,      199,    40685
