Vector Track Size:     3989

    8616,       10,    10912,      956,     -875,     5885
   13392,       11,    11012,      957,     -874,     6425
   21408,       10,    17126,     -354,      370,     5885
   22370,       11,    17298,     -354,      371,     6425
   31633,       10,    27632,      323,      340,     5885
   37390,       11,    27945,      324,      340,     6425
   37999,       10,    28965,      378,      277,     5885
   39513,       11,    29270,      369,      274,     6425
   42298,       10,    40682,     -458,      394,     5885
   51746,       11,    41065,     -459,      394,     6425
   56807,       10,    47755,      320,      664,     5885
   62747,       11,    48206,      320,      663,     6425
   72703,       10,    48497,      754,     -853,     5885
   72707,       11,    48961,      755,     -853,     6425
   74108,       10,    50420,     -571,      669,     5885
   82533,       11,    50906,     -570,      669,     6425
   89946,       10,    53974,     -284,     -858,     5885
  108770,       11,    54465,     -284,     -857,     6425
  112855,       10,    66026,      530,      806,     5885
  114153,       11,    66741,      530,      806,     6425
  114821,       10,    72453,     -594,     -416,     5885
  115406,       11,    73263,     -594,     -416,     6425
  115692,       10,    79922,      600,      492,     5885
  119851,       11,    80789,      600,      492,     6425
  125751,       10,    92473,     -508,     -673,     5885
  129026,       11,    93504,     -508,     -672,     6425
  134898,       10,    92477,     -581,     -292,     5885
  139348,       11,    93508,     -580,     -292,     6425
  140328,       10,    94187,      797,     -524,     5885
  141109,       11,    95254,      797,     -524,     6425
  144151,       10,   104716,      979,      185,     5885
  149331,       11,   105881,      979,      185,     6425
  154908,       10,   113943,     -207,       21,     5885
  163722,       11,   115287,     -206,       21,     6425
  176448,       10,   137716,     -542,     -580,     5885
  177590,       11,   139309,     -542,     -580,     6425
  178211,       10,   142956,      532,      313,     5885
  179439,       11,   144609,      532,      314,     6425
  199972,       10,   144444,     -861,     -800,     5885
  204337,       11,   146147,     -862,     -800,     6425
  207671,       10,   145272,      818,     -313,     5885
  221938,       11,   147002,      818,     -313,     6425
  231186,       10,   146032,     -314,     -751,     5885
  234741,       11,   147748,     -314,     -751,     6425
  261903,       10,   146434,      130,      399,     5885
  264813,       11,   148152,      130,      399,     6425
  265579,       10,   151748,      902,      345,     5885
  277757,       11,   153506,      902,      344,     6425
  281722,       10,   159459,      346,     -777,     5885
  292959,       11,   161348,      345,     -777,     6425
  293530,       10,   163588,      171,     -212,     5885
  303898,       11,   165486,      171,     -212,     6425
  303902,       10,   171146,     -598,      -72,     5885
  311688,       11,   173065,     -598,      -72,     6425
  321939,       10,   176744,      155,      -28,     5885
  326752,       11,   178743,      154,      -28,     6425
  326844,       10,   178037,      393,      493,     5885
  329906,       11,   180055,      393,      493,     6425
  331568,       10,   179012,      481,     -709,     5885
  332191,       11,   181064,      482,     -709,     6425
  339757,       10,   182862,     -280,     -641,     5885
  344467,       11,   184969,     -279,     -641,     6425
  349313,       10,   189387,     -637,     -762,     5885
  353576,       11,   191626,     -637,     -761,     6425
  353667,       10,   196298,     -621,     -239,     5885
  354020,       11,   198578,     -621,     -239,     6425
  361690,       10,   207269,     -811,      272,     5885
  362012,       11,   209748,     -810,      272,     6425
  369623,       10,   223278,      825,     -699,     5885
  384083,       11,   225986,      825,     -699,     6425
  388588,       10,   224706,     -832,      981,     5885
  411634,       11,   227392,     -832,      983,     6425
  419668,       10,   225513,     -191,     -816,     5885
  425534,       11,   228196,     -190,     -817,     6425
  429149,       10,   227238,     -311,     -255,     5885
  435125,       11,   229935,     -312,     -256,     6425
  149677,       10,   252814,      668,      283,     5885
   78290,       11,   255850,      668,      283,     6425
  154598,       10,   258501,     -801,     -305,     5885
  365109,       11,   261539,     -801,     -304,     6425
  351269,       10,   262620,     -432,     -767,     5885
  324321,       11,   265710,     -433,     -768,     6425
     144,       10,   280772,     -764,     -488,     5885
     202,       11,   284149,     -765,     -489,     6425
     341,       10,   292696,     -208,     -325,     5885
     352,       11,   296232,     -208,     -325,     6425
    1252,       10,   297234,     -558,     -553,     5885
    1350,       11,   300883,     -558,     -553,     6425
    1397,       10,   331379,      643,      570,     5885
