Vector Track Size:     3965

    5009,        0,     5009,      569,      904,     5885
   13834,        1,     5038,      569,      903,     6425
   15110,        0,    13834,     -635,     -168,     5885
   16085,        1,    13974,     -634,     -168,     6425
   24080,        0,    15110,      251,      938,     5885
   28774,        1,    15265,      251,      938,     6425
   29298,        0,    16085,     -287,      795,     5885
   34798,        1,    16226,     -287,      795,     6425
   40790,        0,    24080,     -819,      809,     5885
   44593,        1,    24364,     -819,      809,     6425
   48497,        0,    28774,     -773,      103,     5885
   54442,        1,    29077,     -772,      103,     6425
   55101,        0,    29298,     -298,     -897,     5885
   59351,        1,    29603,     -299,     -898,     6425
   59408,        0,    34798,      344,      228,     5885
   62462,        1,    35149,      344,      227,     6425
   68490,        0,    40790,     -792,      330,     5885
   73233,        1,    41173,     -791,      331,     6425
   73533,        0,    44593,      950,      349,     5885
   74976,        1,    45021,      950,      349,     6425
   78623,        0,    48497,      754,     -853,     5885
   81286,        1,    48961,      755,     -853,     6425
   86048,        0,    54442,      871,      118,     5885
   90145,        1,    54936,      871,      119,     6425
   94927,        0,    55101,     -596,     -853,     5885
   95902,        1,    55611,     -596,     -854,     6425
  110606,        0,    59351,      423,     -282,     5885
  111546,        1,    59923,      423,     -282,     6425
  113142,        0,    59408,     -296,      270,     5885
  114001,        1,    59977,     -296,      269,     6425
  116308,        0,    62462,     -959,      588,     5885
  125815,        1,    63095,     -960,      589,     6425
  130674,        0,    68490,      105,      478,     5885
  133945,        1,    69257,      105,      478,     6425
  133993,        0,    73233,       45,       59,     5885
  145611,        1,    74068,       46,       59,     6425
  154482,        0,    73533,     -726,      945,     5885
  154560,        1,    74370,     -726,      945,     6425
  154771,        0,    74976,      959,     -622,     5885
  156290,        1,    75822,      959,     -623,     6425
  163999,        0,    78623,      312,     -248,     5885
  168914,        1,    79501,      313,     -248,     6425
  186396,        0,    81286,      374,      549,     5885
  194354,        1,    82144,      375,      549,     6425
  215720,        0,    86048,       24,      974,     5885
  217841,        1,    86968,       25,      973,     6425
  224676,        0,    90145,      610,      410,     5885
  227129,        1,    91146,      611,      410,     6425
  227168,        0,    94927,     -843,      376,     5885
  232581,        0,    95902,       52,      521,     5885
  233046,        1,    97002,       52,      522,     6425
  234726,        0,   110606,      617,     -599,     5885
  234882,        1,   111888,      613,     -603,     6425
  241362,        0,   111546,     -420,     -161,     5885
  246802,        1,   112852,     -420,     -162,     6425
  246816,        0,   113142,     -600,     -917,     5885
  250957,        1,   114473,     -601,     -917,     6425
  257030,        0,   114001,     -830,     -381,     5885
  263101,        1,   115348,     -830,     -379,     6425
  268537,        0,   116308,      412,      172,     5885
  273657,        1,   117695,      413,      172,     6425
  275216,        0,   125815,      252,     -476,     5885
  277516,        1,   127286,      252,     -475,     6425
  278868,        0,   130674,     -364,     -687,     5885
  288624,        1,   132219,     -365,     -688,     6425
  298752,        0,   133945,     -111,      738,     5885
  301506,        1,   135530,     -111,      737,     6425
  309780,        0,   133993,     -681,      479,     5885
  310336,        1,   135578,     -682,      479,     6425
  322272,        0,   145611,      148,      960,     5885
  322390,        1,   147339,      148,      961,     6425
  327078,        0,   154482,     -608,     -804,     5885
  330735,        1,   156289,     -607,     -804,     6425
  332137,        0,   154560,        3,      560,     5885
  339616,        1,   156370,        3,      561,     6425
  341926,        0,   154771,      561,     -503,     5885
  347456,        1,   156593,      560,     -503,     6425
  353231,        0,   156290,      644,      492,     5885
  356232,        1,   158130,      644,      492,     6425
  358151,        0,   163999,     -100,      485,     5885
  361142,        1,   165891,     -101,      485,     6425
  366972,        0,   168914,      -11,      453,     5885
  378811,        1,   170834,      -11,      453,     6425
  381886,        0,   186396,     -368,     -269,     5885
  383469,        1,   188600,     -367,     -269,     6425
  385853,        0,   194354,     -823,     -395,     5885
  386829,        1,   196639,     -824,     -396,     6425
  391146,        0,   215720,     -159,     -539,     5885
  392855,        1,   218324,     -159,     -538,     6425
  410054,        0,   217841,     -289,      291,     5885
  416699,        1,   220478,     -290,      291,     6425
  432907,        0,   224676,      503,     -846,     5885
  435697,        1,   227358,      503,     -844,     6425
  435891,        0,   227129,      975,      512,     5885
  444134,        1,   229826,      975,      512,     6425
  447603,        0,   227168,      492,      971,     5885
  449320,        1,   229868,      492,      970,     6425
  452634,        0,   232581,       76,     -942,     5885
  452773,        1,   235300,       76,     -942,     6425
  460343,        0,   233046,      170,     -935,     5885
  478073,        1,   235793,      170,     -936,     6425
  480363,        0,   234726,     -633,     -925,     5885
  480600,        1,   237484,     -632,     -925,     6425
  496716,        0,   234882,     -878,     -963,     5885
  509638,        1,   237635,     -878,     -964,     6425
  511719,        0,   241362,     -957,      238,     5885
  523675,        1,   244176,     -957,      239,     6425
  527210,        0,   246802,     -680,     -539,     5885
  530629,        1,   249720,     -680,     -539,     6425
  540316,        0,   246816,     -390,       -2,     5885
  540348,        1,   249735,     -390,       -3,     6425
  549987,        0,   250957,      296,     -523,     5885
  550080,        1,   253943,      295,     -523,     6425
  551072,        0,   257030,     -605,       -5,     5885
   76764,        1,   260082,     -604,       -5,     6425
  180208,        0,   263101,      703,     -662,     5885
  495902,        1,   266188,      703,     -663,     6425
  399114,        0,   268537,     -481,     -822,     5885
  156289,        1,   271741,     -481,     -822,     6425
  537575,        0,   273657,      303,     -961,     5885
  526542,        1,   276852,      303,     -962,     6425
   29317,        0,   275216,     -420,     -527,     5885
  328171,        1,   278455,     -420,     -528,     6425
     174,        0,   277516,     -382,     -180,     5885
     260,        1,   280832,     -381,     -179,     6425
     398,        0,   278868,     -523,      216,     5885
     410,        1,   282194,     -522,      216,     6425
     738,        0,   288624,      656,     -433,     5885
    1562,        1,   292150,      655,     -434,     6425
    1697,        0,   298752,      521,     -140,     5885
    1775,        1,   302434,      522,     -140,     6425
    1790,        0,   301506,     -190,      232,     5885
    2503,        1,   305226,     -190,      233,     6425
    2580,        0,   309780,      445,       58,     5885
    2783,        1,   313639,      444,       58,     6425
    2989,        0,   310336,     -509,     -452,     5885
    3039,        1,   314202,     -509,     -451,     6425
    3189,        0,   322272,      544,     -394,     5885
    3388,        1,   326408,      543,     -393,     6425
    3509,        0,   322390,      454,      299,     5885
    3514,        1,   326527,      453,      299,     6425
    3543,        0,   327078,      460,      211,     5885
    3551,        1,   331257,      460,      211,     6425
    4187,        0,   330735,     -343,      713,     5885
    4401,        1,   334953,     -342,      713,     6425
    4483,        0,   332137,     -245,     -972,     5885
    4905,        1,   336359,     -246,     -972,     6425
    4994,        0,   339616,     -269,     -858,     5885
    5020,        1,   343874,     -269,     -859,     6425
    5438,        0,   341926,      825,     -210,     5885
    5584,        1,   346181,      825,     -211,     6425
    5723,        0,   347456,     -240,     -629,     5885
    5745,        1,   351766,     -240,     -628,     6425
    6028,        0,   353231,      149,      474,     5885
    6365,        1,   357480,      149,      473,     6425
    6399,        0,   356232,      585,     -153,     5885
    7141,        1,   360484,      586,     -154,     6425
    8155,        0,   358151,     -842,      903,     5885
    8222,        1,   362445,     -842,      904,     6425
    8545,        0,   361142,      622,      942,     5885
    8814,        1,   365504,      622,      942,     6425
    8907,        0,   366972,     -348,      810,     5885
    9456,        1,   371451,     -347,      810,     6425
    9688,        0,   378811,     -187,     -211,     5885
    9749,        1,   383397,     -187,     -211,     6425
    9877,        0,   381886,     -844,     -613,     5885
   10044,        1,   386530,     -844,     -614,     6425
   10127,        0,   383469,     -549,      358,     5885
   10433,        1,   388118,     -550,      357,     6425
   10701,        0,   385853,     -476,      102,     5885
   10889,        1,   390486,     -476,      102,     6425
   10912,        0,   386829,      -22,      796,     5885
   11027,        1,   391491,      -22,      795,     6425
   11342,        0,   391146,     -472,      681,     5885
   11372,        1,   395837,     -472,      682,     6425
   11461,        0,   392855,      740,      134,     5885
   11472,        1,   397546,      741,      134,     6425
