Vector Track Size:     1023

39092079,       10, 49259180,    61884,    62551,    31724
41485754,       11, 47056963,    61886,    62556,    32237
41487612,       12, 49502144,    61888,    62560,    32742
41487768,       13, 47581993,    61890,    62566,    33256
41496697,       14, 49756194,    61892,    62570,    33782
41501354,       10, 53524271,    65277,    67093,    31724
41502165,       11, 51323802,    65291,    67200,    32237
43874890,       12, 52386597,    65305,    67306,    32742
36699399,       13, 50485744,    65321,    67413,    33256
36700770,       14, 52717767,    65336,    67522,    33782
36711703,       10, 52121655,    64528,    66531,    31724
36713362,       11, 49920341,    64537,    66547,    32237
36720525,       12, 52351615,    64546,    66562,    32742
36726654,       13, 50493670,    64556,    66578,    33256
36739804,       14, 52709768,    64565,    66593,    33782
36743200,       10, 53540588,    64363,    67215,    31724
36744877,       11, 51322528,    64368,    67310,    32237
36751330,       12, 52368155,    64373,    67403,    32742
36762437,       13, 50499201,    64378,    67500,    33256
36767542,       14, 54153426,    64383,    67598,    33782
36774721,       10, 52144212,    67828,    66583,    31724
36791972,       11, 49941894,    67901,    66679,    32237
36792772,       12, 52402544,    67973,    66775,    32742
36798635,       13, 50541809,    68045,    66871,    33256
36802397,       14, 52738276,    68119,    66970,    33782
36806018,       11, 49936173,    67675,    64999,    32237
36807345,       12, 50991384,    67676,    65007,    32742
36820456,       14, 51284961,    67677,    65021,    33782
36842847,       10, 52135715,    67065,    66308,    31724
36844848,       11, 49926917,    67095,    66337,    32237
37867620,       12, 50960654,    67125,    66366,    32742
37868632,       13, 50507116,    67155,    66396,    33256
37872007,       14, 52746601,    67186,    66426,    33782
37872787,       10, 54973772,    69700,    70244,    31724
37886996,       11, 52741699,    69727,    70269,    32237
37888530,       12, 53828097,    69756,    70295,    32742
37893684,       13, 53382886,    69784,    70320,    33256
37894269,       10, 46298260,    58537,    57422,    31724
37895346,       11, 44191013,    58543,    57422,    32237
37897317,       12, 45157103,    58548,    57424,    32742
37897404,       13, 43174730,    58553,    57425,    33256
37901726,       14, 45213472,    58559,    57427,    33782
37905985,       10, 46291765,    58594,    57892,    31724
37906041,       12, 45159050,    58596,    57898,    32742
37912192,       13, 43179808,    58597,    57902,    33256
37916682,       14, 46746829,    58598,    57905,    33782
37920894,       11, 44197043,    59550,    57766,    32237
37928898,       12, 45197743,    59564,    57768,    32742
37930688,       13, 43188888,    59579,    57769,    33256
37930738,       14, 46726961,    59593,    57770,    33782
37932233,       10, 46319382,    60231,    58126,    31724
37936214,       11, 44206461,    60279,    58142,    32237
37938621,       12, 45181767,    60324,    58157,    32742
37938941,       13, 44629741,    60372,    58173,    33256
37941866,       14, 46733678,    60420,    58189,    33782
37946299,       10, 46332197,    60895,    57974,    31724
37951573,       11, 44206737,    60896,    57978,    32237
37952584,       13, 43202880,    60897,    57986,    33256
37963391,       14, 46754324,    60899,    57990,    33782
37965100,       10, 46330644,    61026,    58638,    31724
37966908,       11, 44217760,    61052,    58666,    32237
37968940,       12, 46598799,    61078,    58694,    32742
37970856,       13, 44647200,    61103,    58723,    33256
37975320,       14, 46748421,    61130,    58752,    33782
37975509,       10, 46378852,    64499,    58365,    31724
37983736,       11, 44264545,    64573,    58387,    32237
37983777,       12, 45234759,    64644,    58409,    32742
37995671,       13, 44689828,    64716,    58432,    33256
38000980,       14, 46810473,    64790,    58455,    33782
38009018,       10, 46358553,    62456,    57141,    31724
38010320,       11, 44230388,    62468,    57146,    32237
38012003,       12, 45213739,    62478,    57149,    32742
39051729,       13, 43218176,    62489,    57153,    33256
39070748,       14, 45248216,    62501,    57157,    33782
39076850,       10, 46352993,    62769,    58758,    31724
39088992,       11, 45643066,    62813,    58780,    32237
39094663,       12, 46621090,    62858,    58802,    32742
39094789,       13, 44670849,    62903,    58824,    33256
39104035,       14, 46772631,    62949,    58847,    33782
39107105,       10, 46356328,    62804,    58125,    31724
39107206,       11, 44241966,    62806,    58141,    32237
39111423,       12, 45220157,    62808,    58157,    32742
39113410,       13, 44666784,    62810,    58173,    33256
39119283,       14, 46781744,    62813,    58189,    33782
39132355,       10, 46393294,    66221,    58523,    31724
39139460,       11, 44278551,    66237,    58549,    32237
39143856,       12, 45259816,    66252,    58574,    32742
39152357,       13, 44715892,    66268,    58599,    33256
39156351,       14, 46795866,    66284,    58626,    33782
39157804,       10, 46374957,    64584,    58579,    31724
39158095,       11, 44260612,    64588,    58596,    32237
39161255,       12, 46638717,    64593,    58613,    32742
39162919,       13, 44692995,    64597,    58630,    33256
39163942,       14, 46807578,    64602,    58648,    33782
39170103,       10, 46398313,    67372,    58085,    31724
39172540,       11, 44270408,    67402,    58107,    32237
39173008,       12, 45284710,    67430,    58128,    32742
39174201,       13, 44696909,    67460,    58150,    33256
39174614,       14, 46827331,    67489,    58172,    33782
39185304,       10, 46409840,    68895,    57623,    31724
39195060,       11, 44288488,    68903,    57634,    32237
39207872,       12, 45282727,    68911,    57643,    32742
39213644,       13, 43289445,    68918,    57653,    33256
39215445,       14, 46848952,    68926,    57663,    33782
39215951,       10, 46418687,    69594,    58042,    31724
40245812,       11, 44305182,    69680,    58060,    32237
40249744,       12, 45292060,    69764,    58078,    32742
40270536,       13, 44747898,    69849,    58096,    33256
40276564,       14, 46855010,    69936,    58115,    33782
40276993,       10, 46415968,    69119,    58697,    31724
40278935,       11, 44295948,    69151,    58705,    32237
40285531,       12, 46685617,    69182,    58712,    32742
40287606,       11, 44300637,    69630,    58580,    32237
40297030,       12, 45296941,    69636,    58583,    32742
40302439,       13, 44736380,    69642,    58588,    33256
40303708,       14, 46843836,    69647,    58593,    33782
40304335,       10, 46420086,    69302,    58281,    31724
40308284,       11, 44290583,    69306,    58287,    32237
40309441,       12, 45300247,    69310,    58292,    32742
40311422,       13, 44733693,    69313,    58298,    33256
40311697,       14, 46850778,    69317,    58303,    33782
40311734,       10, 46406251,    68452,    58355,    31724
40312823,       11, 44306161,    68457,    58358,    32237
40321007,       12, 45275267,    68463,    58361,    32742
40334904,       13, 44719291,    68468,    58364,    33256
40336529,       14, 46831116,    68473,    58367,    33782
40340778,       10, 46452957,    71997,    57294,    31724
40345788,       11, 44319457,    72028,    57304,    32237
40349065,       12, 45321993,    72058,    57314,    32742
40353822,       13, 43333908,    72088,    57323,    33256
40355632,       14, 45379804,    72119,    57334,    33782
40356090,       10, 46458549,    73418,    58632,    31724
40363202,       11, 44345128,    73429,    58666,    32237
40367959,       12, 46735738,    73440,    58699,    32742
40377237,       13, 44781603,    73450,    58733,    33256
40387525,       14, 46907390,    73461,    58768,    33782
40391665,       10, 46467223,    73146,    56953,    31724
40393767,       11, 44349693,    73150,    56958,    32237
40396146,       12, 45317151,    73154,    56963,    32742
40397352,       13, 43346353,    73158,    56968,    33256
40397818,       14, 45400878,    73162,    56973,    33782
40398918,       10, 47731964,    58573,    59366,    31724
40400169,       11, 45593629,    58578,    59397,    32237
41398335,       12, 46565011,    58584,    59426,    32742
41399648,       13, 44604436,    58589,    59457,    33256
41401499,       14, 46735227,    58594,    59488,    33782
41402165,       11, 45592435,    59239,    60637,    32237
41404339,       13, 46071726,    59294,    60691,    33256
41418025,       14, 48208578,    59323,    60719,    33782
41421181,       10, 47741187,    59564,    59882,    31724
41429210,       11, 45599863,    59599,    59894,    32237
41435640,       12, 46582108,    59633,    59907,    32742
41438244,       13, 44621978,    59667,    59920,    33256
41439490,       10, 47736704,    58308,    58879,    31724
41456521,       11, 45603560,    58309,    58902,    32237
41457760,       12, 46560814,    58310,    58923,    32742
41457825,       13, 44625330,    58311,    58946,    33256
41465557,       14, 46715898,    58311,    58969,    33782
41477813,       10, 47765234,    60930,    58857,    31724
41477936,       11, 45613739,    60933,    58865,    32237
41478101,       12, 46597799,    60935,    58873,    32742
41479044,       13, 44633139,    60938,    58882,    33256
41490701,       14, 46751175,    60941,    58890,    33782
41497855,       10, 46327283,    61754,    58815,    31724
41504644,       12, 46606954,    61753,    58828,    32742
41506403,       13, 44626647,    61753,    58834,    33256
41515415,       10, 47768526,    61101,    60248,    31724
41515968,       11, 45625214,    61162,    60298,    32237
41518043,       12, 46595719,    61221,    60349,    32742
41518119,       13, 46098377,    61282,    60399,    33256
41520176,       14, 48245755,    61345,    60451,    33782
41521371,       10, 47782705,    62003,    59677,    31724
41527762,       11, 45619170,    62004,    59680,    32237
41537390,       12, 46616461,    62005,    59683,    32742
41539746,       13, 44648980,    62007,    59686,    33256
41541565,       14, 48241611,    62007,    59688,    33782
41541584,       10, 47773113,    61225,    59665,    31724
41542720,       12, 46625564,    61226,    59675,    32742
41548365,       13, 44640460,    61226,    59680,    33256
41549756,       14, 48227398,    61226,    59686,    33782
41559603,       10, 47775390,    62105,    60252,    31724
41560460,       11, 45612170,    62145,    60253,    32237
41561013,       12, 46619004,    62184,    60255,    32742
41561027,       13, 46120555,    62224,    60256,    33256
41564348,       14, 48233903,    62264,    60258,    33782
42582651,       10, 49224228,    61768,    60884,    31724
42602193,       11, 47048758,    61798,    60939,    32237
42606110,       12, 48066412,    61828,    60993,    32742
42607779,       13, 46127220,    61858,    61048,    33256
42608929,       14, 48240201,    61888,    61104,    33782
42612523,       10, 47766581,    61212,    59877,    31724
42617341,       11, 45623277,    61237,    59928,    32237
42617675,       13, 44644900,    61288,    60031,    33256
42618743,       14, 48231907,    61315,    60084,    33782
42621602,       10, 47796579,    62681,    59287,    31724
42622210,       11, 45651621,    62733,    59315,    32237
42622293,       12, 46624285,    62785,    59342,    32742
42622332,       13, 44662069,    62838,    59370,    33256
42627404,       14, 46783947,    62892,    59399,    33782
42629840,       10, 46349057,    63307,    58719,    31724
42629887,       11, 44239042,    63413,    58727,    32237
42630321,       12, 46629639,    63517,    58735,    32742
42631461,       13, 44658963,    63623,    58742,    33256
42631468,       14, 46790088,    63731,    58751,    33782
42631669,       10, 47791512,    62612,    60143,    31724
42632782,       11, 45631551,    62641,    60175,    32237
42639395,       12, 46619408,    62671,    60205,    32742
42639409,       13, 46126427,    62700,    60236,    33256
42641693,       14, 48255680,    62730,    60269,    33782
42642544,       10, 47808214,    63943,    60298,    31724
42645199,       11, 45632954,    64006,    60320,    32237
