Vector Track Size:     1115

39092079,        0, 39092079,    61862,    62497,    26356
41485754,        1, 39401359,    61865,    62502,    26874
41487612,        2, 39629897,    61867,    62507,    27396
41487768,        3, 45396851,    61869,    62512,    27916
41496697,        4, 46708935,    61871,    62516,    28414
41501354,        0, 41485754,    65136,    65950,    26356
41502165,        1, 40584177,    65149,    66062,    26874
43874890,        2, 42078598,    65162,    66173,    27396
36699399,        3, 48128069,    65175,    66285,    27916
36700770,        4, 49464640,    65188,    66391,    28414
36711703,        0, 41487612,    64429,    66371,    26356
36713362,        1, 41709855,    64439,    66387,    26874
36720525,        2, 42080421,    64448,    66402,    27396
36726654,        3, 48127815,    64458,    66417,    27916
36739804,        4, 49457987,    64467,    66433,    28414
36743200,        0, 41487768,    64310,    66221,    26356
36744877,        1, 40553709,    64314,    66317,    26874
36751330,        2, 42074659,    64320,    66413,    27396
36755089,        3, 48119272,    64325,    66509,    27916
36762437,        4, 49447756,    64330,    66600,    28414
36767542,        0, 41496697,    67054,    65570,    26356
36774721,        1, 40595264,    67131,    65670,    26874
36791972,        2, 42090099,    67206,    65768,    27396
36792772,        3, 48132402,    67282,    65867,    27916
36798635,        4, 49477620,    67354,    65961,    28414
36802397,        0, 41501354,    67665,    64916,    26356
36806018,        1, 40590550,    67666,    64924,    26874
36807345,        3, 46801799,    67668,    64938,    27916
36820456,        4, 49472697,    67669,    64944,    28414
36831945,        0, 41502165,    66746,    66000,    26356
36842847,        1, 40600316,    66777,    66031,    26874
36844848,        2, 42095340,    66808,    66062,    27396
37867620,        3, 48149067,    66838,    66091,    27916
37868632,        4, 49480424,    66868,    66120,    28414
37872007,        0, 43874890,    69405,    69979,    26356
37872787,        1, 42892022,    69434,    70004,    26874
37886996,        2, 44494758,    69462,    70030,    27396
37888530,        3, 50777461,    69490,    70055,    27916
37893684,        4, 52161418,    69518,    70079,    28414
37894269,        0, 36699399,    58483,    57406,    26356
37895346,        1, 35907071,    58488,    57407,    26874
37897317,        2, 37172123,    58494,    57409,    27396
37897404,        3, 42653941,    58498,    57410,    27916
37901726,        4, 43932200,    58503,    57412,    28414
37905985,        0, 36700770,    58583,    57859,    26356
37906041,        1, 35910580,    58585,    57862,    26874
37912192,        2, 37167038,    58586,    57866,    27396
37913003,        3, 42641134,    58587,    57868,    27916
37916682,        4, 43937417,    58588,    57871,    28414
37920894,        0, 36711703,    59382,    57754,    26356
