Vector Track Size:     1523

17949557,       10, 21488651,    64485,    65406,    10392
17949748,       11, 21991105,    64511,    65429,    10922
16451503,       12, 22519294,    64537,    65452,    11463
18475390,       13, 24073616,    64562,    65474,    11979
18466313,       14, 25261299,    64588,    65496,    12493
17959617,       10, 21482647,    65632,    65792,    10392
19932468,       11, 21984352,    65643,    65819,    10922
15412299,       12, 23170939,    65654,    65846,    11463
15467072,       13, 24087256,    65665,    65872,    11979
15916162,       14, 25274580,    65676,    65898,    12493
15919518,       10, 19614217,    65348,    60139,    10392
15919678,       11, 20110226,    65447,    60153,    10922
15924159,       13, 22046683,    65646,    60181,    11979
15924353,       14, 23315039,    65743,    60194,    12493
15924380,       10, 22125586,    68395,    66950,    10392
15924775,       11, 22626809,    68397,    66964,    10922
15924858,       12, 23176532,    68398,    66978,    11463
15925083,       13, 24779317,    68399,    66991,    11979
15925452,       14, 25935871,    68401,    67004,    12493
15926269,       10, 22740716,    66560,    69104,    10392
15926273,       11, 23237262,    66586,    69164,    10922
15926963,       12, 23811863,    66611,    69224,    11463
15927293,       13, 25448883,    66636,    69282,    11979
15927299,       14, 26580626,    66661,    69339,    12493
15927445,       10, 21501235,    67857,    65170,    10392
15927478,       11, 22013667,    67868,    65179,    10922
15927480,       12, 22536975,    67879,    65190,    11463
15927894,       13, 24093242,    67889,    65199,    11979
15928691,       14, 25281320,    67899,    65209,    12493
15930341,       10, 23937977,    58516,    73121,    10392
15930928,       11, 24430388,    58528,    73128,    10922
15930938,       12, 25074578,    58539,    73136,    11463
15932195,       13, 26763347,    58549,    73144,    11979
15932274,       14, 27863892,    58561,    73150,    12493
15932687,       10, 18967247,    57435,    56757,    10392
15933498,       11, 19450746,    57439,    56764,    10922
15934172,       12, 19884601,    57445,    56772,    11463
15934201,       13, 21334563,    57450,    56779,    11979
15935002,       14, 22605180,    57456,    56786,    12493
15935426,       10, 19031770,    70172,    56706,    10392
15936978,       11, 19517046,    70178,    56711,    10922
15937386,       12, 19952032,    70183,    56716,    11463
15937514,       13, 21389256,    70189,    56720,    11979
15938203,       14, 22675040,    70193,    56724,    12493
15938791,       12, 20526410,    57305,    57855,    11463
15940323,       10, 19585109,    58753,    58370,    10392
15940456,       11, 20080910,    58862,    58380,    10922
15941383,       12, 20538630,    58976,    58389,    11463
15941464,       13, 21340766,    59084,    58398,    11979
15942436,       14, 23269821,    59192,    58406,    12493
15943298,       10, 18979834,    58188,    57453,    10392
15943312,       11, 19461783,    58237,    57467,    10922
