Vector Track Size:     8205

12106254,        0, 12106254,    56526,    56641,     -268
12110450,        3, 13307256,    56628,    56642,     1256
12110466,        0, 12110450,    57503,    56919,     -268
12110536,        1, 13144070,    57514,    56943,      239
12110581,        2, 13581630,    57577,    56839,      745
12110690,        3, 13302544,    57577,    56863,     1256
12112982,        4, 13823152,    57577,    56885,     1751
12113807,        0, 12110536,    58029,    56833,     -268
12113952,        1, 13150530,    58033,    56856,      239
12114049,        0, 12110581,    57387,    57123,     -268
12114311,        2, 13581681,    57402,    57152,      745
12114406,        2, 13576526,    57952,    57131,      745
12114448,        3, 13304267,    57963,    57133,     1256
12114695,        4, 13824813,    57974,    57136,     1751
12114731,        1, 13143352,    57416,    56556,      239
12114816,        3, 13302196,    57415,    56595,     1256
12114909,        0, 12113807,    56652,    56540,     -268
12114918,        1, 13141483,    56734,    56626,      239
12115079,        2, 13125953,    56810,    56716,      745
12115087,        3, 13302152,    56885,    56807,     1256
12115202,        4, 13828011,    56964,    56902,     1751
12115312,        0, 12113952,    56795,    56659,     -268
12117024,        2, 13126242,    56787,    56674,      745
12117144,        3, 13307133,    56787,    56682,     1256
12117259,        4, 13828130,    56791,    56686,     1751
12117465,        0, 12114049,    57302,    56587,     -268
12119483,        1, 13143179,    57307,    56593,      239
12120545,        2, 13137689,    57313,    56600,      745
12120590,        3, 13302605,    57319,    56606,     1256
12120782,        4, 13823067,    57324,    56613,     1751
12120803,        0, 12114311,    58149,    56599,     -268
12121052,        2, 13133688,    58188,    56600,      745
12121131,        0, 12114406,    58397,    56531,     -268
12121463,        1, 13148632,    58415,    56561,      239
12121515,        2, 13133299,    58432,    56588,      745
12121518,        3, 13314256,    58453,    56616,     1256
12121625,        4, 13827569,    58477,    56636,     1751
12121642,        0, 12114448,    58341,    56512,     -268
12121644,        0, 12114695,    56973,    56856,     -268
12121861,        1, 13139507,    56986,    56862,      239
12121990,        3, 13303758,    56722,    57202,     1256
12123865,        0, 12114816,    57110,    57170,     -268
12123899,        0, 12114909,    56972,    57022,     -268
12123902,        0, 12114918,    57039,    56876,     -268
12123903,        0, 12115079,    58182,    56985,     -268
12124050,        1, 13146166,    58235,    57062,      239
12124104,        2, 13576443,    58287,    57137,      745
12124513,        3, 13310243,    58339,    57213,     1256
12126721,        4, 13824450,    58391,    57287,     1751
12126878,        0, 12115087,    58472,    56922,     -268
12127014,        1, 13146559,    58532,    56966,      239
12127042,        2, 13576448,    58591,    57010,      745
12127053,        3, 13309657,    58650,    57057,     1256
12127193,        4, 13830944,    58708,    57106,     1751
12127949,        0, 12115202,    58544,    56911,     -268
12128307,        1, 13146275,    58552,    56918,      239
12128561,        2, 13581104,    58560,    56923,      745
12128834,        1, 13146516,    58349,    56960,      239
12128852,        0, 12117024,    57232,    57205,     -268
12128864,        1, 13595560,    57266,    57234,      239
12128947,        2, 13578232,    57304,    57269,      745
12128990,        3, 13303039,    57338,    57308,     1256
12130223,        4, 13823728,    57369,    57351,     1751
12130498,        0, 12117144,    59733,    57116,     -268
12130769,        1, 13604855,    59759,    57208,      239
12130820,        2, 13583930,    59793,    57297,      745
12131015,        3, 13310532,    59831,    57390,     1256
12133297,        4, 13831974,    59863,    57486,     1751
12133739,        0, 12117259,    59477,    57108,     -268
12134354,        3, 13310878,    59477,    57137,     1256
12134698,        4, 13831984,    59480,    57146,     1751
12135002,        0, 12117465,    59053,    57126,     -268
12135154,        2, 13588872,    59121,    57246,      745
12135157,        3, 13309785,    59154,    57311,     1256
12135425,        4, 13831201,    59191,    57374,     1751
12135537,        0, 12119483,    59670,    56587,     -268
12136840,        1, 13160014,    59683,    56593,      239
12137044,        2, 13140515,    59695,    56599,      745
12137185,        3, 13313852,    59707,    56606,     1256
12137335,        4, 13834366,    59722,    56615,     1751
12139432,        0, 12120545,    58853,    56760,     -268
12139809,        1, 13146374,    58880,    56784,      239
12139830,        2, 13575134,    58908,    56804,      745
12139894,        3, 13309075,    58940,    56823,     1256
12140887,        0, 12120590,    58998,    56771,     -268
12140929,        1, 13150823,    59016,    56774,      239
12141264,        2, 13138297,    59039,    56777,      745
12141627,        3, 13308968,    59063,    56784,     1256
12141711,        0, 12120782,    60425,    56797,     -268
12141829,        1, 13153093,    60464,    56816,      239
12143422,        2, 13588070,    60501,    56831,      745
12143515,        3, 13316282,    60541,    56846,     1256
12143524,        4, 13830598,    60585,    56860,     1751
12143573,        1, 13156379,    60316,    56577,      239
12143642,        4, 13380012,    60312,    56584,     1751
12145449,        4, 13378255,    60217,    56533,     1751
12145485,        0, 12121131,    60140,    56560,     -268
12146418,        1, 13156625,    60160,    56627,      239
12146642,        2, 13140660,    60178,    56691,      745
12146873,        3, 13313878,    60197,    56756,     1256
12146971,        4, 13834577,    60217,    56819,     1751
12147609,        1, 13602827,    58847,    57188,      239
12147812,        0, 12121515,    58832,    57008,     -268
12147830,        1, 13146578,    58859,    57028,      239
12147857,        2, 13581276,    58886,    57049,      745
12149561,        3, 13309713,    58913,    57070,     1256
12149597,        4, 13831132,    58940,    57090,     1751
12149899,        1, 13602560,    58834,    57204,      239
12149923,        2, 13581067,    58855,    57211,      745
12149968,        3, 13309596,    58875,    57217,     1256
12151649,        4, 13831096,    58896,    57224,     1751
12151893,        2, 13581993,    59770,    56818,      745
12151905,        3, 13313769,    59772,    56825,     1256
12151930,        1, 13158293,    60571,    56849,      239
12151943,        2, 13588177,    60574,    56852,      745
12152820,        3, 13316458,    60579,    56855,     1256
12153194,        4, 13830726,    60586,    56860,     1751
12153230,        0, 12121644,    60420,    56936,     -268
12153303,        2, 13145089,    60262,    56763,      745
12153312,        4, 13830674,    60421,    56943,     1751
12153648,        1, 13158186,    60802,    56840,      239
12153958,        0, 12123899,    60996,    56926,     -268
12155865,        1, 13158354,    60996,    56927,      239
12155888,        2, 13588477,    60996,    56929,      745
12156027,        3, 13320561,    60995,    56929,     1256
12156186,        0, 12123902,    61293,    56748,     -268
12156269,        1, 13158148,    61302,    56749,      239
12156282,        2, 13147438,    61310,    56749,      745
12156540,        3, 13320469,    61317,    56750,     1256
12158667,        4, 13841548,    61325,    56751,     1751
12158862,        2, 13147263,    61443,    56782,      745
12159879,        3, 13320727,    61443,    56788,     1256
12160228,        0, 12124050,    61380,    56932,     -268
12160449,        1, 13153773,    61387,    56939,      239
12160593,        2, 13590856,    61393,    56945,      745
12161910,        3, 13320607,    61398,    56950,     1256
12162042,        4, 13841624,    61400,    56957,     1751
12162323,        0, 12124104,    61059,    56926,     -268
12162337,        1, 13158358,    61063,    56936,      239
12165044,        2, 13588082,    61066,    56947,      745
12165115,        3, 13320764,    61069,    56957,     1256
12165116,        4, 13837144,    61073,    56967,     1751
12166269,        0, 12124513,    62590,    57111,     -268
12166282,        1, 13165301,    62595,    57126,      239
12166351,        2, 13595112,    62600,    57141,      745
12166916,        3, 13323759,    62606,    57156,     1256
12166930,        4, 13838263,    62611,    57171,     1751
12166986,        3, 13320546,    61119,    56743,     1256
12520807,        4, 13841622,    61121,    56753,     1751
12521096,        2, 13147460,    61456,    56620,      745
12521409,        0, 12127014,    60801,    56571,     -268
12521462,        1, 13157839,    60829,    56596,      239
12521532,        2, 13145195,    60864,    56608,      745
12521543,        0, 12127042,    60783,    56518,     -268
12521653,        1, 13157797,    60796,    56535,      239
12521711,        2, 13145029,    60815,    56553,      745
12521741,        3, 12892014,    60835,    56569,     1256
12522272,        4, 13380338,    60851,    56581,     1751
12522518,        0, 12127053,    61163,    56603,     -268
12523060,        1, 13157868,    61225,    56652,      239
12523134,        2, 13147547,    61284,    56700,      745
12523414,        3, 13320811,    61346,    56750,     1256
12523461,        4, 13841610,    61404,    56797,     1751
12523851,        0, 12127193,    62360,    56737,     -268
12523956,        1, 13164807,    62377,    56737,      239
