Vector Track Size:     1880

17949557,        0, 17949557,    64231,    65175,     4907
17949748,        1, 18064822,    64254,    65196,     5424
16059629,        2, 18589608,    64276,    65218,     5934
16451503,        3, 17479127,    64298,    65239,     6444
18475390,        4, 18866401,    64321,    65260,     6958
18466313,        0, 17949748,    65523,    65507,     4907
17959617,        1, 18077451,    65533,    65534,     5424
19932468,        2, 18599876,    65543,    65561,     5934
17939363,        3, 17484475,    65553,    65588,     6444
15412299,        4, 18863898,    65562,    65614,     6958
15420994,        1, 16059629,    63041,    57364,     5424
15433063,        2, 16511396,    63047,    57371,     5934
15435837,        3, 15490759,    63054,    57378,     6444
15441620,        4, 16758766,    63062,    57385,     6958
15467072,        0, 16451503,    64322,    60000,     4907
15472234,        1, 16558568,    64417,    60014,     5424
15916159,        2, 17029202,    64513,    60027,     5934
15916162,        3, 15982751,    64607,    60040,     6444
15916270,        4, 17290575,    64703,    60053,     6958
15919518,        0, 18475390,    68378,    66808,     4907
15919678,        1, 18587662,    68380,    66822,     5424
15924159,        2, 19124314,    68382,    66835,     5934
15924353,        3, 17989889,    68384,    66848,     6444
15924380,        4, 18884539,    68386,    66861,     6958
15924775,        0, 18466313,    66296,    68491,     4907
15924806,        1, 19081180,    66321,    68549,     5424
15924858,        2, 19636377,    66346,    68606,     5934
15925083,        3, 18487290,    66370,    68662,     6444
15925452,        4, 19401720,    66394,    68719,     6958
15926269,        0, 17959617,    67755,    65076,     4907
15926273,        1, 18079046,    67764,    65085,     5424
15926963,        2, 18604658,    67773,    65091,     5934
15927293,        3, 17493710,    67782,    65099,     6444
15927299,        4, 18874728,    67790,    65108,     6958
15927445,        0, 19932468,    58400,    73045,     4907
15927478,        1, 20062137,    58412,    73052,     5424
15927480,        2, 20634042,    58422,    73059,     5934
15927894,        3, 19440082,    58433,    73066,     6444
15927943,        4, 20934982,    58444,    73074,     6958
15928691,        3, 17969042,    61590,    66952,     6444
15930341,        0, 15412299,    57380,    56681,     4907
15930928,        1, 16032123,    57385,    56689,     5424
15930938,        2, 16494593,    57390,    56696,     5934
15932195,        3, 15463233,    57395,    56703,     6444
15932274,        4, 16199859,    57401,    56710,     6958
15932687,        0, 15420994,    58819,    56773,     4907
15933181,        1, 16045769,    58883,    56778,     5424
15933498,        2, 16502847,    58948,    56786,     5934
15934172,        3, 15471833,    59013,    56796,     6444
15934201,        4, 16208603,    59076,    56806,     6958
15935002,        0, 15433063,    59870,    56741,     4907
15935426,        2, 16496964,    59915,    56773,     5934
15936059,        3, 15473335,    59938,    56791,     6444
15936978,        4, 16214485,    59960,    56809,     6958
15937386,        0, 15435837,    61845,    56663,     4907
15937514,        1, 16053021,    61950,    56684,     5424
15938203,        2, 16510265,    62056,    56701,     5934
15938791,        3, 15480911,    62163,    56719,     6444
15940323,        4, 16225238,    62271,    56736,     6958
15940456,        1, 16060968,    63338,    56692,     5424
15941383,        2, 16518891,    63353,    56718,     5934
15941464,        3, 15488884,    63365,    56740,     6444
15942436,        4, 16231663,    63379,    56757,     6958
15943298,        0, 15467072,    70118,    56659,     4907
15943312,        1, 16083821,    70122,    56664,     5424
15943582,        2, 16541970,    70128,    56668,     5934
15943584,        3, 15511761,    70133,    56672,     6444
15943677,        4, 16255706,    70138,    56676,     6958
15943680,        4, 16263868,    71597,    56670,     6958
15943766,        0, 15916159,    57123,    58251,     4907
15943773,        1, 16034605,    57184,    58263,     5424
15944338,        2, 16491567,    57245,    58276,     5934
15944941,        3, 15957213,    57304,    58290,     6444
15944945,        4, 16730801,    57363,    58302,     6958
15944946,        0, 15916162,    56988,    57855,     4907
15945346,        1, 16036687,    57013,    57856,     5424
15946601,        2, 16493513,    57037,    57856,     5934
15946913,        3, 15465247,    57062,    57857,     6444
15947075,        4, 16730221,    57086,    57858,     6958
15947258,        0, 15916270,    57300,    58293,     4907
15947740,        3, 15958527,    57329,    58642,     6444
15947759,        0, 15919518,    57621,    58263,     4907
15948377,        1, 16033217,    57727,    58275,     5424
15948742,        2, 16490093,    57834,    58286,     5934
15949124,        3, 15957357,    57940,    58297,     6444
15949816,        4, 16735951,    58046,    58309,     6958
15950539,        0, 15919678,    57678,    57299,     4907
15950907,        1, 16032543,    57726,    57315,     5424
15951913,        2, 16487482,    57774,    57331,     5934
15952060,        3, 15462159,    57821,    57346,     6444
15952250,        4, 16736748,    57869,    57362,     6958
15953061,        0, 15924159,    58734,    58131,     4907
15953925,        1, 16044637,    58734,    58132,     5424
15954044,        2, 16491731,    58735,    58133,     5934
15956639,        3, 15961971,    58735,    58133,     6444
15957308,        4, 16738668,    58736,    58134,     6958
15957937,        0, 15924353,    58577,    57814,     4907
15959878,        1, 16044543,    58605,    57849,     5424
15961580,        2, 16493217,    58634,    57885,     5934
15961858,        3, 15465438,    58663,    57920,     6444
15962176,        4, 16737722,    58691,    57955,     6958
15963915,        0, 15924380,    58664,    58024,     4907
15963926,        2, 16491893,    58697,    58105,     5934
15963984,        3, 15959566,    58713,    58145,     6444
15964698,        4, 16738852,    58729,    58184,     6958
15966584,        0, 15924775,    58736,    58214,     4907
15966922,        1, 16042381,    58737,    58223,     5424
15966969,        2, 16491788,    58738,    58232,     5934
15967208,        3, 15962030,    58739,    58241,     6444
15967348,        4, 16738431,    58740,    58249,     6958
15967922,        0, 15924806,    58409,    58433,     4907
15969550,        1, 16034886,    58423,    58439,     5424
15970537,        2, 17010344,    58437,    58445,     5934
15971674,        3, 15962037,    58450,    58452,     6444
15972860,        4, 16744550,    58464,    58458,     6958
15972892,        0, 15924858,    58742,    58217,     4907
15973245,        1, 16042398,    58760,    58263,     5424
15973310,        2, 16499442,    58778,    58309,     5934
15974308,        3, 15962369,    58797,    58355,     6444
15974499,        4, 16738864,    58816,    58400,     6958
15974523,        0, 15925083,    58601,    58316,     4907
15974982,        1, 16042388,    58613,    58357,     5424
15974986,        2, 17007526,    58626,    58400,     5934
15975647,        3, 15962316,    58638,    58442,     6444
15975759,        4, 16738452,    58650,    58483,     6958
15975901,        0, 15925452,    59140,    57249,     4907
15977133,        1, 16040396,    59167,    57270,     5424
15977636,        2, 16495481,    59195,    57291,     5934
15978049,        3, 15469998,    59222,    57311,     6444
15979140,        4, 16739487,    59248,    57332,     6958
15979490,        0, 15926269,    58540,    57742,     4907
15980800,        1, 16036089,    58539,    57745,     5424
15980968,        3, 15465355,    58538,    57750,     6444
15982273,        4, 16737649,    58538,    57751,     6958
15983341,        0, 15926273,    58729,    57773,     4907
15983416,        3, 15465328,    58728,    57796,     6444
15983777,        0, 15926963,    58670,    58731,     4907
16415608,        1, 16547854,    58679,    58768,     5424
16416349,        2, 17011262,    58687,    58804,     5934
16417904,        3, 15963592,    58696,    58840,     6444
16417969,        4, 16740754,    58704,    58876,     6958
16418295,        0, 15927293,    58377,    57623,     4907
16418637,        1, 16035868,    58389,    57632,     5424
16418838,        2, 16493154,    58401,    57639,     5934
16424105,        3, 15467201,    58413,    57648,     6444
16424561,        4, 16740956,    58426,    57656,     6958
16425153,        0, 15927299,    58252,    57385,     4907
16425215,        3, 15467066,    58265,    57386,     6444
16425264,        4, 16741023,    58270,    57385,     6958
16425430,        0, 15927445,    58307,    57682,     4907
16427490,        1, 16035776,    58316,    57710,     5424
16427589,        2, 16488050,    58326,    57737,     5934
16428096,        3, 15465562,    58335,    57763,     6444
16429933,        4, 16743078,    58345,    57789,     6958
16430998,        0, 15927478,    58251,    57702,     4907
16431257,        1, 16035928,    58256,    57733,     5424
16432032,        2, 16487792,    58261,    57765,     5934
16432509,        3, 15465652,    58266,    57797,     6444
16433309,        4, 16743083,    58272,    57829,     6958
16434534,        0, 15927480,    57800,    57624,     4907
16434557,        1, 16030823,    57860,    57672,     5424
16435064,        2, 16488126,    57920,    57720,     5934
16435452,        3, 15463984,    57980,    57768,     6444
16435808,        4, 16735529,    58040,    57815,     6958
16435845,        1, 16038040,    59421,    57683,     5424
16436294,        2, 16495856,    59421,    57694,     5934
16436734,        3, 15469991,    59423,    57706,     6444
16437527,        4, 16741788,    59423,    57717,     6958
16439861,        0, 15927943,    59200,    57485,     4907
16440694,        1, 16038506,    59274,    57536,     5424
16441053,        2, 16495356,    59350,    57584,     5934
16442454,        3, 15470095,    59426,    57628,     6444
16442466,        4, 16741796,    59507,    57674,     6958
16443072,        0, 15928691,    59496,    58794,     4907
16443257,        4, 16742673,    59526,    58795,     6958
16443386,        0, 15930341,    57857,    58536,     4907
16443530,        1, 16536804,    57916,    58543,     5424
16444127,        2, 17005241,    57975,    58551,     5934
16444197,        3, 15957995,    58031,    58558,     6444
16444235,        4, 16734655,    58088,    58564,     6958
16446065,        0, 15930928,    59427,    57131,     4907
16446798,        1, 16040583,    59437,    57194,     5424
16446823,        2, 16495438,    59448,    57256,     5934
16450233,        3, 15469052,    59459,    57318,     6444
16450257,        0, 15930938,    59630,    57202,     4907
16450912,        1, 16040570,    59656,    57228,     5424
16452752,        2, 16495265,    59683,    57255,     5934
16453168,        3, 15474717,    59709,    57281,     6444
16453258,        4, 16741480,    59735,    57306,     6958
16453731,        0, 15932195,    60078,    57873,     4907
16453908,        1, 16044079,    60159,    57907,     5424
16454529,        2, 16501565,    60242,    57941,     5934
16456976,        3, 15474114,    60323,    57975,     6444
16457726,        4, 16746298,    60406,    58010,     6958
16458513,        0, 15932274,    60143,    57973,     4907
16459730,        1, 16044323,    60172,    58026,     5424
16462130,        2, 16500015,    60201,    58080,     5934
16462637,        3, 15970139,    60230,    58133,     6444
16462756,        4, 16753847,    60259,    58186,     6958
16462854,        0, 15932687,    60755,    58404,     4907
16462860,        1, 16049873,    60759,    58413,     5424
16463285,        2, 17015571,    60763,    58423,     5934
16463557,        3, 15965785,    60766,    58432,     6444
16464805,        4, 16747175,    60770,    58441,     6958
16464887,        0, 15933181,    60470,    57281,     4907
16465757,        1, 16041902,    60477,    57289,     5424
16466004,        2, 16500762,    60484,    57299,     5934
16466981,        3, 15474498,    60488,    57311,     6444
16468367,        4, 16748123,    60491,    57323,     6958
16468832,        0, 15933498,    60379,    57270,     4907
16470278,        1, 16042012,    60401,    57333,     5424
16470643,        2, 16500905,    60423,    57397,     5934
16470721,        3, 15475480,    60445,    57460,     6444
16471326,        4, 16749185,    60468,    57524,     6958
16471739,        0, 15934172,    60570,    57568,     4907
16471792,        1, 16053855,    60642,    57578,     5424
16472150,        2, 16500831,    60715,    57587,     5934
16472553,        3, 15470575,    60787,    57596,     6444
16472579,        4, 16749230,    60862,    57605,     6958
16472892,        0, 15934201,    60306,    57636,     4907
16472917,        1, 16043485,    60352,    57655,     5424
16473098,        2, 16501522,    60397,    57674,     5934
16473979,        3, 15473998,    60443,    57693,     6444
16474290,        4, 16746207,    60488,    57711,     6958
16474467,        0, 15935002,    59876,    57804,     4907
16474817,        1, 16044273,    59927,    57833,     5424
16475992,        2, 16495881,    59979,    57862,     5934
16476312,        3, 15474086,    60030,    57890,     6444
16476433,        4, 16743498,    60082,    57918,     6958
16478619,        0, 15935426,    61344,    57494,     4907
16479143,        1, 16051601,    61359,    57497,     5424
16479858,        2, 16503232,    61373,    57500,     5934
16480679,        3, 15477662,    61389,    57503,     6444
16480908,        4, 16750204,    61404,    57506,     6958
16481095,        0, 15936059,    61146,    58709,     4907
16481152,        1, 16551289,    61163,    58737,     5424
16481158,        2, 17021569,    61185,    58764,     5934
16481174,        3, 15974381,    61205,    58792,     6444
16482012,        4, 16751070,    61224,    58818,     6958
16482439,        0, 15936978,    61309,    57868,     4907
16482533,        1, 16047346,    61320,    57914,     5424
16483021,        2, 16504247,    61331,    57961,     5934
16483558,        3, 15482037,    61341,    58007,     6444
16916919,        4, 16751921,    61353,    58053,     6958
16917009,        0, 15937386,    60950,    58549,     4907
16917655,        1, 16551324,    60981,    58578,     5424
16918390,        2, 17021742,    61011,    58608,     5934
16921338,        4, 16751382,    61072,    58665,     6958
16921446,        0, 15937514,    60975,    58389,     4907
16921570,        1, 16049935,    61008,    58396,     5424
16922235,        2, 17021380,    61042,    58403,     5934
16922390,        3, 15972881,    61075,    58410,     6444
16922416,        4, 16752398,    61108,    58417,     6958
16922813,        0, 15938203,    61113,    57059,     4907
16926389,        1, 16049034,    61116,    57069,     5424
16927789,        2, 16506293,    61120,    57080,     5934
16928130,        3, 15476633,    61122,    57090,     6444
16928313,        4, 16753046,    61125,    57100,     6958
16928755,        0, 15938791,    59904,    57161,     4907
16929900,        1, 16041940,    59927,    57210,     5424
16930412,        2, 16495308,    59951,    57260,     5934
16930458,        3, 15475405,    59973,    57307,     6444
16932146,        4, 16741792,    59997,    57356,     6958
16933785,        0, 15940323,    62125,    58246,     4907
16933862,        1, 16051277,    62127,    58283,     5424
16933865,        2, 16508531,    62129,    58319,     5934
16934678,        3, 15977801,    62131,    58355,     6444
16936293,        4, 16747566,    62133,    58391,     6958
16936924,        0, 15940456,    62432,    58132,     4907
16937020,        1, 16047679,    62467,    58157,     5424
16937702,        2, 16507221,    62503,    58182,     5934
16937843,        3, 15973344,    62538,    58207,     6444
16938662,        4, 16755078,    62575,    58232,     6958
16939195,        0, 15941383,    62408,    57241,     4907
16939218,        1, 16046775,    62495,    57343,     5424
16939268,        2, 16503716,    62582,    57443,     5934
16940083,        3, 15478326,    62669,    57544,     6444
16940157,        4, 16758611,    62758,    57646,     6958
16940966,        0, 15941464,    61823,    57166,     4907
16942592,        1, 16050692,    61882,    57218,     5424
16942674,        2, 16509291,    61941,    57270,     5934
16943433,        3, 15483428,    62000,    57323,     6444
16944090,        4, 16748768,    62060,    57374,     6958
16945237,        0, 15942436,    62398,    57522,     4907
16945503,        1, 16046827,    62483,    57560,     5424
16946357,        2, 16503918,    62568,    57598,     5934
16946404,        3, 15478418,    62652,    57636,     6444
16948828,        4, 16757301,    62737,    57674,     6958
16949153,        0, 15943298,    63542,    58659,     4907
16949316,        1, 16564064,    63554,    58669,     5424
16951032,        2, 17034663,    63566,    58681,     5934
16951826,        3, 15986863,    63577,    58691,     6444
16951941,        4, 16758306,    63590,    58702,     6958
16951969,        0, 15943312,    63518,    58671,     4907
16952385,        1, 16564331,    63560,    58745,     5424
16952417,        2, 17035946,    63603,    58821,     5934
16952594,        3, 15986897,    63645,    58896,     6444
16953157,        4, 17280478,    63688,    58971,     6958
16953183,        0, 15943582,    63234,    57726,     4907
16953284,        1, 16060622,    63241,    57803,     5424
16954941,        2, 16518245,    63248,    57882,     5934
16955199,        3, 15489786,    63255,    57961,     6444
16955630,        4, 16760424,    63261,    58040,     6958
16956217,        0, 15943584,    63109,    57669,     4907
16956228,        1, 16054042,    63111,    57672,     5424
16958122,        2, 16512420,    63113,    57675,     5934
16960759,        3, 15491024,    63116,    57678,     6444
16961262,        4, 16758764,    63118,    57681,     6958
16961326,        0, 15943677,    62655,    57292,     4907
16961353,        1, 16056996,    62658,    57307,     5424
16961801,        2, 16503821,    62662,    57323,     5934
16963159,        3, 15478421,    62665,    57337,     6444
16964055,        4, 16755904,    62669,    57352,     6958
16966002,        0, 15943680,    62692,    57318,     4907
16966474,        1, 16054033,    62697,    57319,     5424
16966819,        3, 15478222,    62708,    57322,     6444
16967561,        4, 16755961,    62713,    57323,     6958
16967957,        0, 15943766,    63166,    57431,     4907
16968352,        1, 16059789,    63174,    57453,     5424
16968910,        2, 16511389,    63182,    57472,     5934
16969070,        3, 15490975,    63189,    57489,     6444
16969162,        4, 16758828,    63194,    57503,     6958
16969222,        0, 15943773,    62616,    57554,     4907
16971248,        1, 16054231,    62639,    57583,     5424
16971484,        2, 16504861,    62663,    57611,     5934
16972102,        3, 15478402,    62688,    57639,     6444
16972407,        4, 16759026,    62712,    57666,     6958
16972653,        0, 15944338,    62784,    58558,     4907
16973961,        1, 16559173,    62858,    58620,     5424
16976453,        2, 17029683,    62932,    58684,     5934
16978318,        3, 15986982,    63006,    58747,     6444
16978728,        4, 16759824,    63081,    58811,     6958
16978802,        0, 15944941,    62786,    58044,     4907
16979585,        1, 16055290,    62858,    58058,     5424
16980222,        2, 16515176,    62933,    58072,     5934
16980231,        3, 15983416,    63008,    58086,     6444
16980748,        4, 16760483,    63083,    58101,     6958
16982078,        0, 15944945,    62729,    57875,     4907
16982155,        1, 16055226,    62762,    57906,     5424
16982588,        2, 16512547,    62797,    57937,     5934
16982873,        3, 15480775,    62831,    57967,     6444
16982914,        4, 16760239,    62865,    57997,     6958
16983491,        0, 15944946,    62708,    58058,     4907
16983631,        1, 16055313,    62778,    58071,     5424
16985141,        2, 16515182,    62850,    58085,     5934
16985529,        3, 15983430,    62922,    58099,     6444
16986031,        4, 16760928,    62994,    58112,     6958
16986242,        0, 15945346,    63291,    58442,     4907
16986918,        1, 16059215,    63340,    58444,     5424
