Vector Track Size:     1932

12114049,       10, 15412299,    57364,    56658,     5199
12115087,       11, 16032123,    57369,    56666,     5716
12119483,       12, 16494593,    57375,    56673,     6225
12121131,       13, 15463233,    57380,    56680,     6735
12121515,       14, 16199859,    57387,    56686,     7249
12121861,       10, 15927943,    59184,    57464,     5199
12123902,       11, 16038506,    59259,    57515,     5716
12124104,       12, 16495356,    59335,    57563,     6225
12124513,       13, 15470095,    59412,    57606,     6735
12127053,       14, 16741796,    59493,    57652,     7249
12128834,       10, 15433063,    59855,    56718,     5199
12130498,       12, 16496964,    59901,    56750,     6225
12130820,       13, 15473335,    59924,    56768,     6735
12141627,       14, 16214485,    59947,    56786,     7249
12141829,       10, 15933498,    60364,    57248,     5199
12143642,       11, 16042012,    60387,    57312,     5716
12147857,       12, 16500905,    60409,    57375,     6225
12155865,       13, 15475480,    60432,    57438,     6735
12156186,       14, 16749185,    60455,    57502,     7249
12166269,       10, 15925452,    59124,    57227,     5199
12166282,       11, 16040396,    59152,    57249,     5716
12520807,       12, 16495481,    59180,    57269,     6225
12521741,       13, 15469998,    59207,    57289,     6735
12523461,       14, 16739487,    59235,    57309,     7249
12523956,       10, 15428559,    60254,    56780,     5199
12524973,       10, 15433540,    61374,    56752,     5199
12525140,       12, 16505242,    61389,    56754,     6225
12525313,       14, 16223031,    61403,    56754,     7249
12525983,       10, 15938203,    61098,    57037,     5199
12527031,       11, 16049034,    61102,    57047,     5716
12527743,       12, 16506293,    61106,    57058,     6225
12530416,       13, 15476633,    61109,    57068,     6735
12532832,       14, 16753046,    61112,    57078,     7249
12533118,       10, 15943677,    62640,    57271,     5199
12533432,       11, 16056996,    62644,    57286,     5716
12533488,       12, 16503821,    62648,    57301,     6225
12534403,       13, 15478421,    62652,    57316,     6735
12535518,       14, 16755904,    62657,    57330,     7249
12536049,       10, 15941464,    61808,    57144,     5199
12538258,       11, 16050692,    61868,    57196,     5716
12538483,       12, 16509291,    61928,    57249,     6225
12539810,       13, 15483428,    61987,    57301,     6735
12540920,       14, 16748768,    62047,    57353,     7249
12541254,       10, 15942436,    62384,    57501,     5199
12541268,       11, 16046827,    62469,    57539,     5716
12541367,       12, 16503918,    62554,    57577,     6225
12541473,       13, 15478418,    62640,    57615,     6735
12541732,       14, 16757301,    62725,    57653,     7249
12542142,       10, 15943766,    63152,    57410,     5199
12542242,       11, 16059789,    63161,    57431,     5716
12542411,       12, 16511389,    63169,    57451,     6225
12542772,       13, 15490975,    63176,    57468,     6735
12543082,       14, 16758828,    63182,    57482,     7249
12543085,       10, 15949626,    63920,    57518,     5199
12544686,       12, 16517247,    63919,    57598,     6225
12544845,       10, 15949124,    65658,    57022,     5199
12548272,       11, 16063588,    65663,    57025,     5716
12548609,       12, 16524052,    65667,    57028,     6225
12549221,       13, 15492587,    65672,    57030,     6735
12549401,       14, 16763728,    65677,    57031,     7249
12551334,       10, 15949816,    65339,    57597,     5199
12551793,       11, 16067713,    65358,    57641,     5716
12553498,       14, 16764279,    65414,    57773,     7249
12553896,       10, 15966491,    67911,    57691,     5199
12554357,       11, 16070734,    67930,    57738,     5716
12554698,       12, 16528447,    67948,    57785,     6225
12555505,       13, 15502756,    67966,    57832,     6735
12555529,       14, 16775901,    67985,    57880,     7249
12556074,       14, 16777099,    68138,    57280,     7249
12556497,       11, 16087581,    71201,    57028,     5716
12556841,       10, 15975952,    70810,    57103,     5199
12557263,       11, 16087554,    70819,    57108,     5716
12557583,       12, 16550186,    70828,    57112,     6225
12557755,       13, 15508221,    70836,    57116,     6735
12558082,       14, 16788100,    70845,    57121,     7249
12559130,       10, 15983297,    73137,    56703,     5199
12559181,       11, 16098604,    73141,    56706,     5716
12559991,       12, 16552258,    73144,    56709,     6225
12563724,       13, 15526092,    73148,    56712,     6735
12563794,       14, 16272228,    73153,    56716,     7249
12563851,       10, 15979140,    73388,    56982,     5199
12564262,       11, 16096119,    73412,    57015,     5716
12564521,       12, 16554774,    73437,    57047,     6225
12566239,       13, 15527683,    73461,    57080,     6735
12566401,       14, 16801201,    73486,    57113,     7249
12566602,       10, 15919453,    57622,    58347,     5199
12567175,       10, 16418637,    57611,    59141,     5199
12567327,       11, 16536426,    57644,    59169,     5716
12567988,       12, 17006283,    57677,    59196,     6225
12567994,       13, 15958997,    57709,    59223,     6735
12569630,       14, 17258412,    57742,    59251,     7249
12570209,       10, 15916162,    56972,    57834,     5199
12570917,       11, 16036687,    56997,    57835,     5716
12572428,       12, 16493513,    57022,    57835,     6225
12574385,       13, 15465247,    57047,    57836,     6735
12927704,       14, 16730221,    57072,    57837,     7249
12928023,       10, 15925083,    58585,    58296,     5199
12929286,       11, 16042388,    58598,    58338,     5716
12930308,       12, 17007526,    58611,    58380,     6225
12930772,       13, 15962316,    58624,    58422,     6735
12931102,       14, 16738452,    58636,    58463,     7249
12931137,       10, 15930341,    57841,    58517,     5199
12931306,       11, 16536804,    57900,    58524,     5716
12931971,       12, 17005241,    57960,    58531,     6225
12932114,       13, 15957995,    58017,    58538,     6735
12934288,       14, 16734655,    58074,    58544,     7249
12934765,       10, 15924806,    58393,    58413,     5199
12935299,       11, 16034886,    58408,    58419,     5716
12935707,       12, 17010344,    58423,    58426,     6225
12936052,       13, 15962037,    58436,    58432,     6735
12936385,       14, 16744550,    58450,    58438,     7249
12938582,       10, 15926963,    58654,    58713,     5199
12938613,       11, 16547854,    58664,    58749,     5716
12938649,       12, 17011262,    58673,    58785,     6225
12939376,       13, 15963592,    58682,    58821,     6735
12939660,       14, 16740754,    58691,    58857,     7249
12939751,       10, 16416349,    56859,    59117,     5199
12940635,       11, 16541835,    56866,    59147,     5716
12942394,       12, 17011746,    56877,    59176,     6225
12944002,       13, 15959736,    56887,    59206,     6735
12944210,       14, 17253346,    56897,    59235,     7249
12944337,       10, 16436985,    61130,    59173,     5199
12944713,       11, 16553272,    61182,    59247,     5716
12945076,       12, 17024415,    61234,    59322,     6225
12947082,       13, 15977392,    61286,    59398,     6735
12949250,       14, 17276105,    61341,    59475,     7249
12951208,       10, 15928691,    59480,    58775,     5199
12954016,       14, 16742673,    59513,    58776,     7249
12954102,       10, 16423940,    58755,    59186,     5199
