Vector Track Size:     4040

   17767,       10,    21581,      444,     -844,    17305
   21662,       11,    21754,      444,     -845,    17845
   28455,       12,    21884,      444,     -844,    18385
   28466,       13,    22192,      444,     -846,    18925
   32282,       14,    22297,      444,     -844,    19465
   35598,       10,    26375,      203,     -654,    17305
   36666,       11,    26555,      203,     -653,    17845
   38706,       12,    26755,      204,     -654,    18385
   47526,       13,    27137,      204,     -654,    18925
   63172,       14,    27210,      203,     -653,    19465
   63463,       10,    34460,     -554,      323,    17305
   83648,       11,    34630,     -554,      323,    17845
   84208,       12,    35001,     -554,      323,    18385
   84559,       13,    35422,     -554,      323,    18925
   87567,       14,    35613,     -553,      323,    19465
  116475,       10,    34470,      -71,      217,    17305
  129196,       11,    34641,      -70,      217,    17845
  144588,       12,    35012,      -71,      218,    18385
  149654,       13,    35435,      -70,      218,    18925
  154980,       14,    35625,      -71,      218,    19465
  163346,       10,    38982,     -797,      -29,    17305
  173169,       11,    39255,     -796,      -28,    17845
  174857,       12,    39703,     -796,      -29,    18385
  175643,       13,    40197,     -796,      -30,    18925
  178758,       14,    40412,     -796,      -29,    19465
  178764,       10,    42957,      456,       -3,    17305
  184465,       11,    43228,      456,       -2,    17845
  187529,       12,    43705,      455,       -4,    18385
  188748,       13,    44224,      456,       -3,    18925
  201546,       14,    44449,      455,       -3,    19465
  223096,       10,    44160,      258,     -555,    17305
  225914,       11,    44451,      260,     -555,    17845
  233487,       12,    44956,      262,     -555,    18385
  234826,       13,    45492,      264,     -554,    18925
  249655,       10,    46623,      519,      327,    17305
  255038,       11,    46933,      519,      327,    17845
  255982,       12,    47463,      519,      327,    18385
  257108,       13,    48056,      519,      327,    18925
  260413,       14,    48319,      519,      327,    19465
  275041,       10,    57602,      166,     -284,    17305
  275946,       12,    58591,      166,     -284,    18385
  277571,       14,    59713,      167,     -284,    19465
  278540,       10,    76739,     -589,     -864,    17305
  288586,       12,    78139,     -588,     -864,    18385
  290735,       13,    79075,     -588,     -864,    18925
  292346,       14,    79645,     -589,     -865,    19465
  293941,       10,    77109,       58,     -670,    17305
  296589,       11,    77790,       59,     -671,    17845
  300067,       12,    78510,       59,     -671,    18385
  302096,       13,    79458,       59,     -670,    18925
  303296,       14,    80023,       58,     -670,    19465
  309574,       10,   101701,     -592,      594,    17305
  326944,       11,   102735,     -592,      593,    17845
  342769,       12,   103688,     -592,      593,    18385
  353408,       13,   104942,     -592,      593,    18925
  356618,       14,   105693,     -591,      593,    19465
  365571,       10,   102357,     -366,      689,    17305
  367970,       11,   103413,     -367,      689,    17845
  376911,       12,   104352,     -366,      689,    18385
  377852,       13,   105611,     -366,      689,    18925
  390144,       14,   106345,     -366,      690,    19465
  395790,       10,   102749,      963,      915,    17305
  399596,       11,   103807,      963,      915,    17845
  399972,       12,   104747,      965,      915,    18385
  402805,       13,   105991,      963,      914,    18925
  403180,       14,   106740,      964,      915,    19465
  409291,       10,   106409,     -828,     -518,    17305
  416009,       11,   107507,     -828,     -518,    17845
  416682,       12,   108513,     -828,     -518,    18385
  429913,       13,   109801,     -828,     -518,    18925
  431536,       14,   110588,     -828,     -517,    19465
  433026,       10,   141867,      283,      282,    17305
  433326,       11,   143207,      282,      283,    17845
  434814,       12,   144520,      283,      281,    18385
  435086,       13,   146151,      282,      282,    18925
  447575,       14,   147202,      283,      282,    19465
  457836,       10,   157437,      174,      400,    17305
  463631,       11,   158816,      174,      401,    17845
  470802,       12,   160245,      174,      401,    18385
  481602,       13,   162122,      174,      401,    18925
  485190,       14,   163367,      174,      401,    19465
  487215,       10,   175963,     -506,     -712,    17305
  492340,       11,   177536,     -505,     -711,    17845
  500770,       12,   179225,     -505,     -711,    18385
  500874,       13,   181258,     -506,     -712,    18925
